Name,url,image_src,Recommended Engines,Projected Max Altitude,Recovery System,Length,Diameter,Estimated Weight,Estimated Assembly Time,Fin Materials,Decal Type,Launch System,Launch Rod Size,instructions,Age Recommendation,mfgID,Complexity,Height,Weight,Motor Mount,Parachute Size,Shock Cord Type,Shock Cord Mount,Fin Thickness,Ring Thickness,Instructions,Price,Currency,SKU,Stock Status,Description,Links,Parachute,Fin Array,UniqueID
Cyclotron,https://locprecision.com/products/cyclotron,https://locprecision.com/cdn/shop/products/Screenshot2023-04-12at9.08.09AM_1024x1024.png?v=1681308880,,,,,,,,,,,,,,Loc,,,,,,,,,,,98.81,USD,PK-47,http://schema.org/InStock,,"[{'text': 'Instructions', 'href': 'https://cdn.shopify.com/s/files/1/0568/7489/3503/files/PK-47_Cyclotron_Assy-old.pdf?v=1656360591'}]",,,c83e0eb0-7636-4b06-bdc2-baf968a9a5ef
29SS - No Decal,https://locprecision.com/products/4-29ss,https://locprecision.com/cdn/shop/products/55_1024x1024.jpg?v=1620824495,,,,,,,,,,,,,,Loc,,,,,,,,,,,96.34,USD,PK-36ND,http://schema.org/InStock,,[],,,1af9b52d-7cda-42aa-b8fb-04a8e3768cb0
Miranda Rocket,https://locprecision.com/products/miranda-rocket,https://locprecision.com/cdn/shop/products/mirandarocket_1024x1024.jpg?v=1638942692,,,,,"3.1"" | Height: 62"" | MMT: 54",,,,,,,,,Loc,,,,,,,,,,,159.38,USD,PML-Miranda,http://schema.org/InStock,,"[{'text': 'Piston System Kit', 'href': 'https://locprecision.com/products/piston-system-kit?variant=40827777614015'}]","36"" | Payload: 12""","6 | Fin Thickness: 0.06""",01c7d090-9896-40ef-9181-8c24c2ce44f1
Quicksilver,https://locprecision.com/products/quicksilver,https://locprecision.com/cdn/shop/products/QuicksilverModel_0010tn_1024x1024.jpg?v=1633695654,,,,,"2.2"" | Height: 54.5"" | MMT: 38mm",,,,,,,,,Loc,,,,,,,,,,,128.35,USD,PML-QuickSilver,http://schema.org/InStock,,"[{'text': 'HAMR-38-SET', 'href': 'https://locprecision.com/products/29mm-hamr-retainer-set?variant=42162643337449'}, {'text': 'HAMR-38/29-ADPTR', 'href': 'https://locprecision.com/products/38mm-to-29mm-motor-adapter-for-hamr-38?_pos=3&_sid=fdeb30ca4&_ss=r'}, {'text': 'Download Quicksilver Instructions', 'href': 'https://cdn.shopify.com/s/files/1/0588/8370/2933/files/quicksilver_instruction_booklet.pdf?v=1629982357'}, {'text': 'Download Motor Recommendations', 'href': 'https://cdn.shopify.com/s/files/1/0588/8370/2933/files/pmlaltis.pdf?v=1629982416'}, {'text': 'Motor Recommendations', 'href': 'https://cdn.shopify.com/s/files/1/0588/8370/2933/files/pmlalti.pdf?v=1629694309'}, {'text': 'More Specifications', 'href': 'https://cdn.shopify.com/s/files/1/0588/8370/2933/files/kitspec.pdf?v=1629694081'}]","28"" | Payload: 9""","6 (low aspect ratio) | Fin Thickness: 0.06""",4f23307a-07e4-4079-be44-da5da13a3bd9
Tethys Rocket,https://locprecision.com/products/tethys-rocket,https://locprecision.com/cdn/shop/products/IMG_0914_1024x1024.jpg?v=1669150944,,,,,"3.9"" | Height: 53"" | MMT: 54mmt",,,,,,,,,Loc,,,,,,,,,,,159.38,USD,,http://schema.org/InStock,,"[{'text': 'PML General Kit Instructions', 'href': 'https://cdn.shopify.com/s/files/1/0568/7489/3503/files/PML_General_Kit_Instructions.pdf?v=1669152896'}]","50"" | Payload: None","3 | Fin Thickness: 0.093""",582b7a2e-8f1f-42c4-9f8e-a9a5782523e8
Endeavour Rocket,https://locprecision.com/products/endeavour-rocket,https://locprecision.com/cdn/shop/products/endeavour_1024x1024.jpg?v=1638942343,,,,,,,,,,,,,,Loc,,,,,,,,,,,213.95,USD,PML-Endeavour,http://schema.org/InStock,,"[{'text': '54mm HAMR aluminum motor retainer', 'href': 'https://locprecision.com/products/29mm-hamr-retainer-set?variant=42162643370217'}, {'text': '38mm adapter', 'href': 'https://locprecision.com/products/54mm-to-38mm-motor-adapter-for-hamr-54?_pos=4&_sid=9ac1df009&_ss=r'}, {'text': 'PML General Kit Instructions', 'href': 'https://cdn.shopify.com/s/files/1/0568/7489/3503/files/PML_General_Kit_Instructions.pdf?v=1669152896'}]",,,11237739-005f-4eaa-bad1-8d9d86c10381
"7.5"" Phoenix",https://locprecision.com/products/phoenix-75,https://locprecision.com/cdn/shop/products/51_8baf9381-7c10-4d82-be30-81c73227443b_1024x1024.jpg?v=1623328651,,,,,,,,,,,,,,Loc,,,,,,,,,,,392.67,USD,YAIM75,http://schema.org/InStock,"7.5"" AIM-54C 1/2 scale Phoenix","[{'text': 'Dude Perfect Rocket Battle 2', 'href': 'https://www.youtube.com/watch?v=uPCi5Rs7EuA'}]",,,9e295916-5309-4471-847d-4d42c814a806
Cool Spool,https://locprecision.com/products/cool-spool,https://locprecision.com/cdn/shop/products/21_1024x1024.jpg?v=1621496407,,,,,,,,,,,,,,Loc,,,,,,,,,,,21.35,USD,PC-CoolSpool,http://schema.org/OutOfStock,,[],,,0a92dc99-5eb6-4368-b02c-ffe22fff42ff
Quasar Rocket,https://locprecision.com/products/quasar-rocket,https://locprecision.com/cdn/shop/products/quasar_1024x1024.jpg?v=1638942613,,,,,"2.5"" | Height: 56"" | MMT: 54mm",,,,,,,,,Loc,,,,,,,,,,,146.54,USD,PML-QUASAR,http://schema.org/OutOfStock,Specification:,"[{'text': 'Instructions', 'href': 'https://cdn.shopify.com/s/files/1/0568/7489/3503/files/Quasar_instruction_booklet_no_KS.pdf?v=1666149451'}]","36"" | Payload: 9""","3 | Fin Thickness: 0.06""",28f7f348-ccec-492c-8670-49f96fb03b3f
Mystic Rocket,https://locprecision.com/products/mystic-rocket,https://locprecision.com/cdn/shop/products/MysticHolding_0016tn_1024x1024.jpg?v=1633696017,,,,,"3.1"" | Height: 37.2"" | MMT: 38mm",,,,,,,,,Loc,,,,,,,,,,,117.65,USD,,http://schema.org/InStock,,"[{'text': 'HAMR-38- SET', 'href': 'https://locprecision.com/products/29mm-hamr-retainer-set?variant=42162643337449'}, {'text': 'HAMR-ADPTR-38/29', 'href': 'https://locprecision.com/products/38mm-to-29mm-motor-adapter-for-hamr-38?_pos=4&_sid=873e52dcf&_ss=r'}, {'text': 'Piston System Kit', 'href': 'https://locprecision.com/products/piston-system-kit?variant=40827777614015'}, {'text': 'PML General Instructions', 'href': 'https://cdn.shopify.com/s/files/1/0568/7489/3503/files/PML_General_Kit_Instructions_rev_2.pdf?v=1679591926'}]","28"" | Payload: None","4 | Fin Thickness: 0.06""",b42ad8fb-1ce2-4e63-89b5-9cb5fa593a51
Io Rocket Kit,https://locprecision.com/products/io,https://locprecision.com/cdn/shop/products/IoJerry300t_1024x1024.jpg?v=1633695656,,,,,"2.1"" | Height: 33"" | MMT: 38mm",,,,,,,,,Loc,,,,,,,,,,,85.55,USD,PML-IO-29mm,http://schema.org/InStock,,"[{'text': 'HAMR-38-SET', 'href': 'https://locprecision.com/products/29mm-hamr-retainer-set?variant=42162643337449'}, {'text': 'HAMR-38/29-ADPTR', 'href': 'https://locprecision.com/products/38mm-to-29mm-motor-adapter-for-hamr-38?_pos=3&_sid=fdeb30ca4&_ss=r'}, {'text': 'Download Io Instructions', 'href': 'https://cdn.shopify.com/s/files/1/0588/8370/2933/files/Ioinstructionbooklet.pdf?v=1630059222'}]","24"" | Payload: None","3 (Nike style) | Fin Thickness: 0.06""",da679b7a-dab7-4dd3-844f-44a079d65a3b
Andromeda,https://locprecision.com/products/andromeda-54-38,https://locprecision.com/cdn/shop/products/AndomedaArtHorizontalTN_1024x1024.jpg?v=1633696014,,,,,"3.9"" | Height: 64.5"" | MMT: 54mm MMT w/ Adapter for 38mm",,,,,,,,,Loc,,,,,,,,,,,224.65,USD,PML-Andromeda,http://schema.org/InStock,,"[{'text': 'Andromeda 54/38 Kit Instructions', 'href': 'https://cdn.shopify.com/s/files/1/0568/7489/3503/files/Andromeda_Build_Instructions.pdf?v=1665779779'}, {'text': 'Andromeda Rocksim file', 'href': 'https://cdn.shopify.com/s/files/1/0568/7489/3503/files/Andromeda_54mm.rkt?v=1670646901'}, {'text': '', 'href': 'https://publicmissiles.com/images/Andromeda54-38.rkt'}]","60"" Nylon | Payload: 12""","3 | Fin Thickness: 0.093"" Pre-beveled",2c0e9091-ae24-4073-a720-41b4dcb27ec4
AGM-256 Pit Bull,https://locprecision.com/products/agm-256-pit-bull,https://locprecision.com/cdn/shop/products/AGM256PitBullTN_1024x1024.jpg?v=1633695896,,,,,"2.56"" | Height: 35"" | MMT: 38mm",,,,,,,,,Loc,,,,,,,,,,,139.05,USD,PML-256PitBull,http://schema.org/OutOfStock,,"[{'text': 'HAMR-38-SET', 'href': 'https://locprecision.com/products/29mm-hamr-retainer-set?variant=42162643337449'}, {'text': 'HAMR-38/29-ADPTR', 'href': 'https://locprecision.com/products/38mm-to-29mm-motor-adapter-for-hamr-38?_pos=3&_sid=fdeb30ca4&_ss=r'}, {'text': 'Piston System Kit', 'href': 'https://locprecision.com/products/piston-system-kit?variant=40827777614015'}, {'text': 'Click here for the kit instructions', 'href': 'https://cdn.shopify.com/s/files/1/0588/8370/2933/files/AGM256instructionbooklet.pdf?v=1630084615'}, {'text': 'Rocksim file', 'href': 'https://cdn.shopify.com/s/files/1/0568/7489/3503/files/AGM256-38mm.rkt?v=1670257450'}]","28"" | Payload: None","4 main and 4 canards | Fin Thickness: 0.06""",27e218dd-d8f5-4210-961a-cb9f451e1961
1/6 Scale Patriot Missile,https://locprecision.com/products/1-6-scale-patriot-missile,https://locprecision.com/cdn/shop/products/Pat26-0973TN_1024x1024.jpg?v=1633695893,,,,,,,,,,,,,,Loc,,,,,,,,,,,96.28,USD,PML-26-Patriot,http://schema.org/OutOfStock,,"[{'text': 'HAMR-38-SET', 'href': 'https://locprecision.com/products/29mm-hamr-retainer-set?variant=42162643337449'}, {'text': 'HAMR-38/29-ADPTR', 'href': 'https://locprecision.com/products/38mm-to-29mm-motor-adapter-for-hamr-38?_pos=3&_sid=fdeb30ca4&_ss=r'}, {'text': 'Click here for the kit instructions', 'href': 'https://cdn.shopify.com/s/files/1/0588/8370/2933/files/Patriot_2-6_instruction_booklet.pdf?v=1630068887'}, {'text': 'Motor Recommendations', 'href': 'https://cdn.shopify.com/s/files/1/0588/8370/2933/files/pmlalti_1.pdf?v=1630060581'}, {'text': 'More Specifications', 'href': 'https://cdn.shopify.com/s/files/1/0588/8370/2933/files/kitspec_1.pdf?v=1630060817'}]",,,708ee127-1d54-4931-ab00-719e7383f9f7
Explorer,https://locprecision.com/products/explorer,https://locprecision.com/cdn/shop/products/ExplorerJerry300t_1024x1024.jpg?v=1633695662,,,,,"2.5"" | Height: 48"" | MMT: 38mm",,,,,,,,,Loc,,,,,,,,,,,106.95,USD,PML-Explorer,http://schema.org/OutOfStock,,"[{'text': 'HAMR-38-SET', 'href': 'https://locprecision.com/products/29mm-hamr-retainer-set?variant=42162643337449'}, {'text': 'HAMR-38/29-ADPTR', 'href': 'https://locprecision.com/products/38mm-to-29mm-motor-adapter-for-hamr-38?_pos=3&_sid=fdeb30ca4&_ss=r'}, {'text': 'Download Explorer Instructions', 'href': 'https://cdn.shopify.com/s/files/1/0588/8370/2933/files/Explorerinstructionbooklet.pdf?v=1630064124'}]","30"" | Payload: None","3 | Fin Thickness: 0.06""",1fe9e051-04d4-484a-9280-d496825ff5a7
"Tri Star 4"" 3-38mm",https://locprecision.com/products/tri-star-4-3-38mm,https://locprecision.com/cdn/shop/products/99_8b8cddf1-9f7a-4039-8492-28103585ca7a_1024x1024.jpg?v=1623335242,,,,,,,,,,,,,,Loc,,,,,,,,,,,129.42,USD,"PK-31 Tri Star 4"" 3-38mm",http://schema.org/InStock,"Tri Star 4"" 3-38mm",[],,,5db47e48-057e-4c6f-b710-ec14d9d4cd43
Sudden Rush,https://locprecision.com/products/sudden-rush,https://locprecision.com/cdn/shop/products/IMG_0975_1024x1024.jpg?v=1669151050,,,,,"3.1"" | Height: 70"" | MMT: 54mm",,,,,,,,,Loc,,,,,,,,,,,267.45,USD,,http://schema.org/InStock,"The SUDDEN RUSH is an overall great and versatile kit for Level 1 and 2 flights. This rocket stands 66"" tall, is 3.1"" in diameter and has a 3 fin design. This rocket comes standard with a 54mm HAMR retainer with 38 & 29mm adapters, and can fly on H thru J motors. At ~72 oz., the 48"" main & 18"" drogue parachute is sized right for a safe landing under most field conditions. This kit comes standard with rail guides for use with 10/10 launch rails.","[{'text': 'PML General Kit Instructions', 'href': 'https://cdn.shopify.com/s/files/1/0568/7489/3503/files/PML_General_Kit_Instructions.pdf?v=1669152896'}, {'text': 'Rocksim file', 'href': 'https://cdn.shopify.com/s/files/1/0568/7489/3503/files/SuddenRush_54mm.rkt?v=1670258517'}]","48"" main & 18"" drogue | Payload: 14""","3 | Fin Thickness: 0.093"" ",d8cc8301-8d83-4a47-86c0-94c9bd52f32d
King Viper III,https://locprecision.com/products/king-viper-iii,https://locprecision.com/cdn/shop/products/50_8849568e-0b1a-49c6-93ee-7125f17b9932_1024x1024.jpg?v=1623221509,,,,,,,,,,,,,,Loc,,,,,,,,,,,320.03,USD,PK-92,http://schema.org/InStock,The KING VIPER III is a unique 3 x 54mm motor cluster whose fins attach into the valleys of the motor mount tube cluster which extends beyond the main airframe. It can attain altitudes over 6800' using I motors and can fly nicely on 3 H180s as well using MMA-3 adapters. Don't let the picture fool you - this is one TALL rocket! For serious cluster flyers only! Includes EB-5.38 electronics bay.,"[{'text': 'Rocksim file', 'href': 'https://cdn.shopify.com/s/files/1/0568/7489/3503/files/PK-92_King_Viper.RKT?v=1689216088'}]",,,f101556f-1892-4157-8021-e39eaf0630c2
Black Brant VB Sounding Rocket,https://locprecision.com/products/black-brant-vb-sounding-rocket,https://locprecision.com/cdn/shop/products/BlackBrantVbFrank300t_1024x1024.jpg?v=1633695904,,,,,"2.5"" | Height: 51"" | MMT: 38mm",,,,,,,,,Loc,,,,,,,,,,,106.95,USD,PML-Black Brant VB,http://schema.org/OutOfStock,,"[{'text': 'HAMR-38-SET', 'href': 'https://locprecision.com/products/29mm-hamr-retainer-set?variant=42162643337449'}, {'text': 'HAMR-38/29-ADPTR', 'href': 'https://locprecision.com/products/38mm-to-29mm-motor-adapter-for-hamr-38?_pos=3&_sid=fdeb30ca4&_ss=r'}, {'text': 'Piston System Kit', 'href': 'https://locprecision.com/products/piston-system-kit?variant=40827777614015'}, {'text': '', 'href': 'https://cdn.shopify.com/s/files/1/0588/8370/2933/files/BlackBrantVbDataSheet.pdf?v=1630350429'}, {'text': 'Click here for the kit instructions in PDF format', 'href': 'https://cdn.shopify.com/s/files/1/0588/8370/2933/files/BBVbinstructionbooklet.pdf?v=1630350429'}]","28"" | Payload: 9”","3 swept back | Fin Thickness: 0.06""",61559184-f225-4bc6-af6b-1a86b249d58a
Small Endeavour,https://locprecision.com/products/small-endeavour,https://locprecision.com/cdn/shop/products/smallendeavour_1024x1024.jpg?v=1638942270,,,,,"2.5"" | Height: 47.25"" | MMT: 38mm",,,,,,,,,Loc,,,,,,,,,,,106.95,USD,PML-SmallEndeavour,http://schema.org/OutOfStock,,"[{'text': 'HAMR-38-SET', 'href': 'https://locprecision.com/products/29mm-hamr-retainer-set?variant=42162643337449'}, {'text': 'HAMR-38/29-ADPTR', 'href': 'https://locprecision.com/products/38mm-to-29mm-motor-adapter-for-hamr-38?_pos=21&_sid=21b6f4a15&_ss=r'}, {'text': 'PML Build Instructions', 'href': 'https://cdn.shopify.com/s/files/1/0568/7489/3503/files/PML_General_Kit_Instructions_rev_2.pdf?v=1677442233'}, {'text': '', 'href': 'https://cdn.shopify.com/s/files/1/0588/8370/2933/files/pmlalti_1.pdf?v=1630060581'}, {'text': '', 'href': 'https://cdn.shopify.com/s/files/1/0588/8370/2933/files/pmlalti_1.pdf?v=1630060581'}]","36"" | Payload: None","3 (Split-fin) | Fin Thickness: 0.06""",81e302a3-bd22-44ef-92bb-e48a09caef92
Phobos,https://locprecision.com/products/phobos,https://locprecision.com/cdn/shop/products/phoboswebpic_1024x1024.jpg?v=1638942492,,,,,"2.2"" | Height: 57"" | MMT: 38mm",,,,,,,,,Loc,,,,,,,,,,,106.95,USD,PML-Phobos,http://schema.org/OutOfStock,,"[{'text': '38MM HAMR Retainer set', 'href': 'https://locprecision.com/products/29mm-hamr-retainer-set?variant=42162643337449'}, {'text': '38mm to 29mm Motor Adapter for HAMR-38', 'href': 'https://locprecision.com/products/38mm-to-29mm-motor-adapter-for-hamr-38?_pos=4&_sid=d22ad4bdc&_ss=r'}, {'text': '', 'href': 'https://cdn.shopify.com/s/files/1/0588/8370/2933/files/Phobosinstructionbooklet.pdf?v=1630062404'}, {'text': 'Motor Recommendations\xa0', 'href': 'https://cdn.shopify.com/s/files/1/0588/8370/2933/files/pmlalti_1.pdf?v=1630060581'}, {'text': 'More Specifications', 'href': 'https://cdn.shopify.com/s/files/1/0588/8370/2933/files/kitspec_1.pdf?v=1630060817'}]","30"" | Payload: 12""","3 | Fin Thickness: 0.06""",5fc53e8f-ee15-4ba5-8b91-e385f29f8a20
"Yank Sandhawk 5.5""",https://locprecision.com/products/yshawk55,https://locprecision.com/cdn/shop/products/54_f5a14cfe-43b9-4c32-84de-690db043732e_1024x1024.jpg?v=1623487020,,,,,,,,,,,,,,Loc,,,,,,,,,,,280.32,USD,YSHAWK55,http://schema.org/InStock,"Yank Aeronautics designed 5.5"" Sandhawk rocket kit.","[{'text': 'View launch video', 'href': 'https://youtu.be/Vs0iIx-4sB0'}, {'text': '55LOCSandhawk Rocksim', 'href': 'https://cdn.shopify.com/s/files/1/0568/7489/3503/files/55LOCSandhawk.rkt?v=1700939663'}]",,,cba95285-dc57-4db6-8c96-b00d89c45bb2
X-Calibur,https://locprecision.com/products/x-calibur,https://locprecision.com/cdn/shop/products/xcalibur_1024x1024.jpg?v=1638942534,,,,,"2.2"" | Height: 46"" | MMT: 38mm",,,,,,,,,Loc,,,,,,,,,,,112.3,USD,PML-X-Calibur,http://schema.org/InStock,"Six fins, a large payload section, and PML's standard G10 fins, QT airframe, and great quality make this a bird you're sure to enjoy.","[{'text': 'HAMR-38-SET', 'href': 'https://locprecision.com/products/29mm-hamr-retainer-set?variant=42162643337449'}, {'text': 'HAMR-38/29-ADPTR', 'href': 'https://locprecision.com/products/38mm-to-29mm-motor-adapter-for-hamr-38?_pos=3&_sid=fdeb30ca4&_ss=r'}]","30"" | Payload: 12""","6 unusual | Fin Thickness: 0.06""",46bf7d2e-d7dd-4aff-837f-1400d8060dbf
Matrix,https://locprecision.com/products/matrix,https://locprecision.com/cdn/shop/products/MatrixJerry300t_1024x1024.jpg?v=1633696012,,,,,"3.1"" | Height: 52"" | MMT: 38mm",,,,,,,,,Loc,,,,,,,,,,,149.75,USD,PML-Matrix,http://schema.org/OutOfStock,,"[{'text': 'Click here for the complete Data Sheet', 'href': 'https://cdn.shopify.com/s/files/1/0588/8370/2933/files/MatrixDataSheet.pdf?v=1630413771'}, {'text': 'Click here for the kit instructions in PDF format', 'href': 'https://cdn.shopify.com/s/files/1/0588/8370/2933/files/Matrixinstructionbooklet.pdf?v=1630413838'}, {'text': 'Motor Recommendations', 'href': 'https://cdn.shopify.com/s/files/1/0588/8370/2933/files/pmlalti_1.pdf?v=1630060581'}, {'text': 'More Specifications', 'href': 'https://cdn.shopify.com/s/files/1/0588/8370/2933/files/kitspec_1.pdf?v=1630060817'}]","36"" | Payload: 12""","3 split main and 6 mini-canard | Fin Thickness: 0.06""",c9c2f1bf-7bc6-4a83-a64f-a90f7c323f49
AMRAAM 4 Missile,https://locprecision.com/products/amraam-4-missile,https://locprecision.com/cdn/shop/products/amraam4_f53b346a-853b-4b2c-a4f0-de663b174b6e_1024x1024.jpg?v=1638942136,,,,,"3.9"" | Height: 77"" | MMT: 54",,,,,,,,,Loc,,,,,,,,,,,244.98,USD,PML-AMRAAM4,http://schema.org/OutOfStock,,[],"50"" | Payload: 24""","4 main and 4 canards | Fin Thickness: 0.06""",8a9c3585-d443-4150-8ed3-95781a8c3a27
PML AMRAAM 2,https://locprecision.com/products/amraam-2-kits,https://locprecision.com/cdn/shop/products/amraam2_1024x1024.jpg?v=1638941619,,,,,"2.2"" | Height: 42"" | MMT: 29mm",,,,,,,,,Loc,,,,,,,,,,,103.74,USD,PML-AMRAAM229,http://schema.org/OutOfStock,,"[{'text': 'Click here for the complete Data Sheet.', 'href': 'https://cdn.shopify.com/s/files/1/0588/8370/2933/files/AMRAAM2DataSheet.pdf?v=1630348262'}, {'text': 'Click here for the kit instructions in PDF format.', 'href': 'https://cdn.shopify.com/s/files/1/0588/8370/2933/files/amraam2instructions.pdf?v=1630348218'}, {'text': 'Motor Recommendations', 'href': 'https://cdn.shopify.com/s/files/1/0588/8370/2933/files/pmlalti_1.pdf?v=1630060581'}, {'text': 'More Specifications', 'href': 'https://cdn.shopify.com/s/files/1/0588/8370/2933/files/kitspec_1.pdf?v=1630060817'}]","24"" | Payload: None","4 main and 4 canard | Fin Thickness: 0.06""",2658411d-6444-43a9-a247-9046743eafd6
"Yank IQSY Tomahawk 3""",https://locprecision.com/products/yank-iqsy-tomahawk-3,https://locprecision.com/cdn/shopifycloud/shopify/assets/no-image-2048-5e88c1b20e087fb7bbe9a3771824e743c244f437e4f8ba93bbf7b11b53f7824c_1024x1024.gif,,,,,,,,,,,,,,Loc,,,,,,,,,,,94.96,USD,YIQSY3,http://schema.org/OutOfStock,,[],,,57193407-deca-4c1b-93cb-7b6892b5e963
Cruiser,https://locprecision.com/products/cruiser,https://locprecision.com/cdn/shop/products/89_205db863-e585-4ce4-b886-7083d979035b_1024x1024.jpg?v=1623142526,,,,,,,,,,,,,,Loc,,,,,,,,,,,332.56,USD,PK-93DS,http://schema.org/OutOfStock,,[],,,f42f4490-efd2-47d6-86be-e32cdbdedd41
Intruder Rocket,https://locprecision.com/products/intruder-rocket,https://locprecision.com/cdn/shop/products/IntruderJerry300t_1024x1024.jpg?v=1633696020,,,,,"3.1"" | Height: 58"" | MMT: 38mm",,,,,,,,,Loc,,,,,,,,,,,171.15,USD,,http://schema.org/OutOfStock,,"[{'text': 'Click here for the complete Data Sheet', 'href': 'https://cdn.shopify.com/s/files/1/0588/8370/2933/files/IntruderDataSheet.pdf?v=1631174645'}, {'text': 'Click here for the kit instructions', 'href': 'https://cdn.shopify.com/s/files/1/0588/8370/2933/files/Intruderinstructionbooklet.pdf?v=1631174646'}]","48"" | Payload: 9""","5 unusual | Fin Thickness: 0.06""",fd1ddd5f-2301-4dd3-9b92-eca6f0c8afe2
D-region Tomahawk Sounding Rocket,https://locprecision.com/products/d-region-tomahawk-sounding-rocket,https://locprecision.com/cdn/shop/products/TommyRobSmallAnnot_1024x1024.jpg?v=1633695906,,,,,"3.1"" | Height: 71"" | MMT: 38mm",,,,,,,,,Loc,,,,,,,,,,,159.38,USD,,http://schema.org/OutOfStock,,"[{'text': 'Click here for the complete Data Sheet', 'href': 'https://cdn.shopify.com/s/files/1/0588/8370/2933/files/DRegionTomahawkDataSheet.pdf?v=1630392993'}, {'text': 'Click here for the kit instructions', 'href': 'https://cdn.shopify.com/s/files/1/0588/8370/2933/files/Tomahawkinstructionbooklet.pdf?v=1630392993'}, {'text': 'Motor Recommendations', 'href': 'https://cdn.shopify.com/s/files/1/0588/8370/2933/files/pmlalti_1.pdf?v=1630060581'}, {'text': 'More Specifications', 'href': 'https://cdn.shopify.com/s/files/1/0588/8370/2933/files/kitspec_1.pdf?v=1630060817'}]","48"" | Payload: 21""","4 | Fin Thickness: 0.06""",23384cda-9728-4bc1-9aa8-af9e351373b4
Mini-BBX Rocket,https://locprecision.com/products/mini-bbx-rocket,https://locprecision.com/cdn/shop/products/minibbx_1024x1024.jpg?v=1638942425,,,,,"2.2"" | Height: 61"" | MMT: 29mm",,,,,,,,,Loc,,,,,,,,,,,159.38,USD,,http://schema.org/OutOfStock,,"[{'text': 'click here', 'href': 'https://publicmissiles.com/kits/kits.asp?groupid=44#MINI-BBX-CPR3K'}, {'text': 'Click here for the complete Data Sheet', 'href': 'https://cdn.shopify.com/s/files/1/0588/8370/2933/files/MiniBBXDataSheet.pdf?v=1630347772'}, {'text': 'Click here for the kit instructions', 'href': 'https://cdn.shopify.com/s/files/1/0588/8370/2933/files/MiniBBXinstructionbooklet.pdf?v=1630347726'}, {'text': 'Motor Recommendations', 'href': 'https://cdn.shopify.com/s/files/1/0588/8370/2933/files/pmlalti_1.pdf?v=1630060581'}, {'text': 'More Specifications', 'href': 'https://cdn.shopify.com/s/files/1/0588/8370/2933/files/kitspec_1.pdf?v=1630060817'}]","30"" | Payload: 21.5","4 main and 4 canards | Fin Thickness: 0.06""",45ccb2d5-dba3-4e09-af06-45279d3eca63
Ultimate Endeavour,https://locprecision.com/products/ultimate-endeavour,https://locprecision.com/cdn/shop/products/UltimateEndeavourAnnot_1024x1024.jpg?v=1633696608,,,,,6.0 in. | Height: 108 in. | MMT: 54mm w/(3) 38mm,,,,,,,,,Loc,,,,,,,,,,,427.95,USD,,http://schema.org/OutOfStock,,"[{'text': 'CPR Systems page', 'href': 'https://publicmissiles.com/product/cpr3000systems'}, {'text': 'Click here for the kit instructions.', 'href': 'https://cdn.shopify.com/s/files/1/0588/8370/2933/files/ultimateendeavourinstructions.pdf?v=1630402444'}, {'text': 'Motor Recommendations', 'href': 'https://cdn.shopify.com/s/files/1/0588/8370/2933/files/pmlalti_1.pdf?v=1630060581'}, {'text': 'More Specifications', 'href': 'https://cdn.shopify.com/s/files/1/0588/8370/2933/files/kitspec_1.pdf?v=1630060817'}]","60"" & 48"" | Payload: 36""","3 (Split-fin) | Fin Thickness: 0.09""",eae02143-bc45-4a1e-9218-43314cd638b0
Cirrus Rocket Kits,https://locprecision.com/products/cirrus-rocket-kits,https://locprecision.com/cdn/shop/products/cirrus_1024x1024.jpg?v=1642394686,,,,,"1.5"" | Height: 44"" | MMT: 38mm (Minimum Dia)",,,,,,,,,Loc,,,,,,,,,,,74.85,USD,,http://schema.org/OutOfStock,,"[{'text': 'Click here for the complete Data Sheet.', 'href': 'https://publicmissiles.com/secure/images/CirrusDartDataSheet.pdf'}, {'text': 'Motor Recommendations', 'href': 'https://cdn.shopify.com/s/files/1/0588/8370/2933/files/pmlalti_1.pdf?v=1630060581'}, {'text': 'More Specifications', 'href': 'https://cdn.shopify.com/s/files/1/0588/8370/2933/files/kitspec_1.pdf?v=1630060817'}]","18"" | Payload: 7.5""","3 | Fin Thickness: 0.06""",1e1f39ed-5569-43af-aae7-0a262d8984b1
PML Little Lunar Express,https://locprecision.com/products/little-lunar-express-rocket,https://locprecision.com/cdn/shop/products/littlelunarexpress_1024x1024.jpg?v=1638942385,,,,,"3.9 | Height: 35"" | MMT: 38mm",,,,,,,,,Loc,,,,,,,,,,,192.55,USD,PML-LIL-LUNAR-EXPRESS,http://schema.org/OutOfStock,,"[{'text': 'Click here for the complete Data Sheet.', 'href': 'https://cdn.shopify.com/s/files/1/0588/8370/2933/files/LittleLunarExpressDataSheet.pdf?v=1631179570'}, {'text': 'Click here for the kit instructions.', 'href': 'https://cdn.shopify.com/s/files/1/0588/8370/2933/files/littlelunarinstructions.pdf?v=1631179570'}]","oversized 54"" | Payload: None","unusual 4 | Fin Thickness: 0.06""",e564c11f-8aa8-475e-ade6-3fc8f3674e46
