motorId,samples
5f4294d20002310000000090,"[{""time"": 0.019, ""thrust"": 173.1}, {""time"": 0.059, ""thrust"": 206.876}, {""time"": 0.1, ""thrust"": 211.036}, {""time"": 0.141, ""thrust"": 214.353}, {""time"": 0.181, ""thrust"": 217.113}, {""time"": 0.222, ""thrust"": 219.343}, {""time"": 0.263, ""thrust"": 221.034}, {""time"": 0.303, ""thrust"": 224.951}, {""time"": 0.344, ""thrust"": 229.324}, {""time"": 0.384, ""thrust"": 229.308}, {""time"": 0.425, ""thrust"": 228.558}, {""time"": 0.466, ""thrust"": 226.573}, {""time"": 0.506, ""thrust"": 222.365}, {""time"": 0.547, ""thrust"": 219.205}, {""time"": 0.588, ""thrust"": 217.75}, {""time"": 0.628, ""thrust"": 213.35}, {""time"": 0.669, ""thrust"": 208.07}, {""time"": 0.709, ""thrust"": 200.966}, {""time"": 0.75, ""thrust"": 196.988}, {""time"": 0.791, ""thrust"": 151.387}, {""time"": 0.831, ""thrust"": 96.273}, {""time"": 0.872, ""thrust"": 59.475}, {""time"": 0.912, ""thrust"": 18.621}, {""time"": 0.953, ""thrust"": 7.986}, {""time"": 0.995, ""thrust"": 3.697}, {""time"": 1.036, ""thrust"": 0.0}]"
5f4294d20002310000000091,"[{""time"": 0.03, ""thrust"": 164.06}, {""time"": 0.093, ""thrust"": 197.516}, {""time"": 0.155, ""thrust"": 204.324}, {""time"": 0.218, ""thrust"": 208.97}, {""time"": 0.28, ""thrust"": 211.481}, {""time"": 0.343, ""thrust"": 211.261}, {""time"": 0.405, ""thrust"": 209.291}, {""time"": 0.468, ""thrust"": 208.438}, {""time"": 0.531, ""thrust"": 206.707}, {""time"": 0.595, ""thrust"": 203.967}, {""time"": 0.657, ""thrust"": 198.175}, {""time"": 0.72, ""thrust"": 192.137}, {""time"": 0.782, ""thrust"": 186.84}, {""time"": 0.845, ""thrust"": 180.802}, {""time"": 0.907, ""thrust"": 174.635}, {""time"": 0.97, ""thrust"": 165.581}, {""time"": 1.033, ""thrust"": 159.726}, {""time"": 1.097, ""thrust"": 151.69}, {""time"": 1.159, ""thrust"": 144.167}, {""time"": 1.222, ""thrust"": 138.55}, {""time"": 1.284, ""thrust"": 119.114}, {""time"": 1.347, ""thrust"": 69.055}, {""time"": 1.409, ""thrust"": 21.396}, {""time"": 1.472, ""thrust"": 3.473}, {""time"": 1.535, ""thrust"": 0.594}, {""time"": 1.599, ""thrust"": 0.0}, {""time"": 0.025, ""thrust"": 207.058}, {""time"": 0.077, ""thrust"": 237.941}, {""time"": 0.129, ""thrust"": 240.171}, {""time"": 0.181, ""thrust"": 241.906}, {""time"": 0.234, ""thrust"": 246.425}, {""time"": 0.287, ""thrust"": 245.971}, {""time"": 0.34, ""thrust"": 247.21}, {""time"": 0.392, ""thrust"": 246.516}, {""time"": 0.445, ""thrust"": 245.71}, {""time"": 0.498, ""thrust"": 244.881}, {""time"": 0.55, ""thrust"": 242.997}, {""time"": 0.602, ""thrust"": 240.518}, {""time"": 0.655, ""thrust"": 235.271}, {""time"": 0.708, ""thrust"": 229.464}, {""time"": 0.76, ""thrust"": 222.871}, {""time"": 0.813, ""thrust"": 216.278}, {""time"": 0.866, ""thrust"": 206.959}, {""time"": 0.919, ""thrust"": 195.458}, {""time"": 0.971, ""thrust"": 184.255}, {""time"": 1.023, ""thrust"": 174.49}, {""time"": 1.076, ""thrust"": 170.067}, {""time"": 1.129, ""thrust"": 99.588}, {""time"": 1.181, ""thrust"": 25.281}, {""time"": 1.233, ""thrust"": 12.839}, {""time"": 1.286, ""thrust"": 7.769}, {""time"": 1.34, ""thrust"": 0.0}]"
5f4294d20002310000000093,"[{""time"": 0.022, ""thrust"": 268.095}, {""time"": 0.069, ""thrust"": 332.446}, {""time"": 0.116, ""thrust"": 312.429}, {""time"": 0.164, ""thrust"": 306.81}, {""time"": 0.211, ""thrust"": 305.757}, {""time"": 0.259, ""thrust"": 306.576}, {""time"": 0.306, ""thrust"": 312.546}, {""time"": 0.354, ""thrust"": 319.687}, {""time"": 0.401, ""thrust"": 321.234}, {""time"": 0.448, ""thrust"": 320.974}, {""time"": 0.495, ""thrust"": 321.208}, {""time"": 0.542, ""thrust"": 321.794}, {""time"": 0.59, ""thrust"": 323.315}, {""time"": 0.638, ""thrust"": 322.847}, {""time"": 0.685, ""thrust"": 307.044}, {""time"": 0.732, ""thrust"": 291.593}, {""time"": 0.779, ""thrust"": 277.713}, {""time"": 0.826, ""thrust"": 267.127}, {""time"": 0.874, ""thrust"": 257.529}, {""time"": 0.921, ""thrust"": 252.846}, {""time"": 0.969, ""thrust"": 222.645}, {""time"": 1.016, ""thrust"": 159.668}, {""time"": 1.064, ""thrust"": 108.747}, {""time"": 1.111, ""thrust"": 52.091}, {""time"": 1.159, ""thrust"": 15.569}, {""time"": 1.207, ""thrust"": 0.0}]"
5f4294d2000231000000009d,"[{""time"": 0.18, ""thrust"": 125.414}, {""time"": 0.544, ""thrust"": 139.304}, {""time"": 0.908, ""thrust"": 145.369}, {""time"": 1.273, ""thrust"": 148.283}, {""time"": 1.638, ""thrust"": 146.745}, {""time"": 2.002, ""thrust"": 139.049}, {""time"": 2.367, ""thrust"": 131.2}, {""time"": 2.731, ""thrust"": 123.276}, {""time"": 3.096, ""thrust"": 113.454}, {""time"": 3.46, ""thrust"": 102.368}, {""time"": 3.825, ""thrust"": 90.21}, {""time"": 4.19, ""thrust"": 78.084}, {""time"": 4.554, ""thrust"": 66.812}, {""time"": 4.919, ""thrust"": 55.78}, {""time"": 5.283, ""thrust"": 47.281}, {""time"": 5.648, ""thrust"": 39.154}, {""time"": 6.012, ""thrust"": 32.528}, {""time"": 6.377, ""thrust"": 27.069}, {""time"": 6.742, ""thrust"": 22.099}, {""time"": 7.106, ""thrust"": 18.095}, {""time"": 7.471, ""thrust"": 14.819}, {""time"": 7.835, ""thrust"": 12.097}, {""time"": 8.2, ""thrust"": 9.763}, {""time"": 8.565, ""thrust"": 7.875}, {""time"": 8.929, ""thrust"": 5.999}, {""time"": 9.294, ""thrust"": 0.0}]"
5f4294d2000231000000009f,"[{""time"": 0.093, ""thrust"": 84.101}, {""time"": 0.28, ""thrust"": 102.075}, {""time"": 0.469, ""thrust"": 118.708}, {""time"": 0.657, ""thrust"": 117.13}, {""time"": 0.846, ""thrust"": 114.829}, {""time"": 1.034, ""thrust"": 112.225}, {""time"": 1.222, ""thrust"": 109.818}, {""time"": 1.41, ""thrust"": 107.622}, {""time"": 1.599, ""thrust"": 105.945}, {""time"": 1.787, ""thrust"": 102.168}, {""time"": 1.976, ""thrust"": 100.449}, {""time"": 2.164, ""thrust"": 99.265}, {""time"": 2.352, ""thrust"": 96.272}, {""time"": 2.541, ""thrust"": 91.951}, {""time"": 2.729, ""thrust"": 89.38}, {""time"": 2.918, ""thrust"": 86.43}, {""time"": 3.105, ""thrust"": 54.544}, {""time"": 3.294, ""thrust"": 41.902}, {""time"": 3.482, ""thrust"": 33.368}, {""time"": 3.671, ""thrust"": 26.516}, {""time"": 3.859, ""thrust"": 21.324}, {""time"": 4.047, ""thrust"": 16.951}, {""time"": 4.235, ""thrust"": 14.387}, {""time"": 4.424, ""thrust"": 13.456}, {""time"": 4.612, ""thrust"": 12.777}, {""time"": 4.801, ""thrust"": 0.0}]"
5f4294d200023100000000a1,"[{""time"": 0.127, ""thrust"": 137.737}, {""time"": 0.383, ""thrust"": 121.431}, {""time"": 0.64, ""thrust"": 117.048}, {""time"": 0.897, ""thrust"": 121.354}, {""time"": 1.154, ""thrust"": 118.436}, {""time"": 1.41, ""thrust"": 116.538}, {""time"": 1.668, ""thrust"": 114.826}, {""time"": 1.925, ""thrust"": 112.358}, {""time"": 2.181, ""thrust"": 110.303}, {""time"": 2.439, ""thrust"": 107.768}, {""time"": 2.696, ""thrust"": 105.749}, {""time"": 2.952, ""thrust"": 104.733}, {""time"": 3.209, ""thrust"": 102.802}, {""time"": 3.467, ""thrust"": 95.41}, {""time"": 3.723, ""thrust"": 68.281}, {""time"": 3.98, ""thrust"": 55.0}, {""time"": 4.237, ""thrust"": 43.62}, {""time"": 4.494, ""thrust"": 33.784}, {""time"": 4.751, ""thrust"": 31.704}, {""time"": 5.008, ""thrust"": 27.714}, {""time"": 5.265, ""thrust"": 24.875}, {""time"": 5.522, ""thrust"": 22.93}, {""time"": 5.779, ""thrust"": 21.379}, {""time"": 6.035, ""thrust"": 20.884}, {""time"": 6.293, ""thrust"": 18.637}, {""time"": 6.55, ""thrust"": 0.0}]"
5f4294d200023100000000a7,"[{""time"": 0.096, ""thrust"": 204.011}, {""time"": 0.29, ""thrust"": 174.236}, {""time"": 0.484, ""thrust"": 168.865}, {""time"": 0.679, ""thrust"": 170.783}, {""time"": 0.874, ""thrust"": 173.028}, {""time"": 1.069, ""thrust"": 174.287}, {""time"": 1.264, ""thrust"": 174.647}, {""time"": 1.458, ""thrust"": 174.364}, {""time"": 1.652, ""thrust"": 174.645}, {""time"": 1.847, ""thrust"": 173.002}, {""time"": 2.042, ""thrust"": 169.209}, {""time"": 2.236, ""thrust"": 164.309}, {""time"": 2.431, ""thrust"": 157.149}, {""time"": 2.626, ""thrust"": 149.58}, {""time"": 2.821, ""thrust"": 138.36}, {""time"": 3.016, ""thrust"": 124.171}, {""time"": 3.21, ""thrust"": 107.626}, {""time"": 3.404, ""thrust"": 89.785}, {""time"": 3.599, ""thrust"": 71.747}, {""time"": 3.794, ""thrust"": 55.124}, {""time"": 3.989, ""thrust"": 42.264}, {""time"": 4.183, ""thrust"": 31.373}, {""time"": 4.378, ""thrust"": 21.98}, {""time"": 4.573, ""thrust"": 14.389}, {""time"": 4.768, ""thrust"": 8.794}, {""time"": 4.962, ""thrust"": 0.0}]"
5f4294d200023100000000ac,"[{""time"": 0.05, ""thrust"": 101.298}, {""time"": 0.152, ""thrust"": 159.193}, {""time"": 0.255, ""thrust"": 169.686}, {""time"": 0.358, ""thrust"": 179.603}, {""time"": 0.46, ""thrust"": 188.152}, {""time"": 0.564, ""thrust"": 193.364}, {""time"": 0.667, ""thrust"": 204.52}, {""time"": 0.769, ""thrust"": 212.046}, {""time"": 0.872, ""thrust"": 212.937}, {""time"": 0.975, ""thrust"": 208.076}, {""time"": 1.077, ""thrust"": 196.555}, {""time"": 1.18, ""thrust"": 191.025}, {""time"": 1.283, ""thrust"": 186.106}, {""time"": 1.386, ""thrust"": 181.835}, {""time"": 1.49, ""thrust"": 177.947}, {""time"": 1.592, ""thrust"": 175.877}, {""time"": 1.695, ""thrust"": 173.744}, {""time"": 1.798, ""thrust"": 170.664}, {""time"": 1.9, ""thrust"": 161.823}, {""time"": 2.003, ""thrust"": 149.111}, {""time"": 2.106, ""thrust"": 124.923}, {""time"": 2.208, ""thrust"": 68.392}, {""time"": 2.311, ""thrust"": 20.122}, {""time"": 2.415, ""thrust"": 7.794}, {""time"": 2.518, ""thrust"": 4.464}, {""time"": 2.621, ""thrust"": 0.0}]"
5f4294d200023100000000ad,"[{""time"": 0.066, ""thrust"": 120.409}, {""time"": 0.199, ""thrust"": 150.638}, {""time"": 0.332, ""thrust"": 151.666}, {""time"": 0.466, ""thrust"": 156.806}, {""time"": 0.599, ""thrust"": 150.331}, {""time"": 0.732, ""thrust"": 150.602}, {""time"": 0.866, ""thrust"": 145.101}, {""time"": 0.999, ""thrust"": 144.469}, {""time"": 1.133, ""thrust"": 145.159}, {""time"": 1.268, ""thrust"": 145.912}, {""time"": 1.401, ""thrust"": 141.71}, {""time"": 1.534, ""thrust"": 142.828}, {""time"": 1.668, ""thrust"": 141.187}, {""time"": 1.801, ""thrust"": 140.97}, {""time"": 1.934, ""thrust"": 137.832}, {""time"": 2.068, ""thrust"": 128.417}, {""time"": 2.202, ""thrust"": 122.339}, {""time"": 2.336, ""thrust"": 111.986}, {""time"": 2.47, ""thrust"": 105.295}, {""time"": 2.603, ""thrust"": 96.602}, {""time"": 2.736, ""thrust"": 90.469}, {""time"": 2.87, ""thrust"": 57.427}, {""time"": 3.003, ""thrust"": 20.489}, {""time"": 3.136, ""thrust"": 4.707}, {""time"": 3.271, ""thrust"": 2.966}, {""time"": 3.405, ""thrust"": 0.0}]"
5f4294d200023100000000b0,"[{""time"": 0.068, ""thrust"": 169.405}, {""time"": 0.206, ""thrust"": 199.425}, {""time"": 0.346, ""thrust"": 205.072}, {""time"": 0.485, ""thrust"": 206.075}, {""time"": 0.624, ""thrust"": 205.84}, {""time"": 0.763, ""thrust"": 204.052}, {""time"": 0.902, ""thrust"": 200.85}, {""time"": 1.042, ""thrust"": 200.885}, {""time"": 1.18, ""thrust"": 203.053}, {""time"": 1.319, ""thrust"": 204.157}, {""time"": 1.458, ""thrust"": 206.392}, {""time"": 1.598, ""thrust"": 210.051}, {""time"": 1.736, ""thrust"": 212.769}, {""time"": 1.875, ""thrust"": 211.177}, {""time"": 2.015, ""thrust"": 207.5}, {""time"": 2.154, ""thrust"": 189.766}, {""time"": 2.293, ""thrust"": 136.149}, {""time"": 2.431, ""thrust"": 52.306}, {""time"": 2.571, ""thrust"": 42.841}, {""time"": 2.71, ""thrust"": 41.803}, {""time"": 2.849, ""thrust"": 33.042}, {""time"": 2.987, ""thrust"": 24.614}, {""time"": 3.127, ""thrust"": 17.154}, {""time"": 3.267, ""thrust"": 7.477}, {""time"": 3.406, ""thrust"": 1.777}, {""time"": 3.546, ""thrust"": 0.0}]"
5f4294d200023100000000b1,"[{""time"": 0.043, ""thrust"": 178.9}, {""time"": 0.131, ""thrust"": 206.77}, {""time"": 0.221, ""thrust"": 206.101}, {""time"": 0.31, ""thrust"": 205.175}, {""time"": 0.4, ""thrust"": 206.924}, {""time"": 0.49, ""thrust"": 210.603}, {""time"": 0.579, ""thrust"": 210.475}, {""time"": 0.669, ""thrust"": 211.555}, {""time"": 0.758, ""thrust"": 212.379}, {""time"": 0.848, ""thrust"": 212.096}, {""time"": 0.938, ""thrust"": 209.06}, {""time"": 1.027, ""thrust"": 202.345}, {""time"": 1.116, ""thrust"": 192.439}, {""time"": 1.204, ""thrust"": 179.499}, {""time"": 1.294, ""thrust"": 162.159}, {""time"": 1.383, ""thrust"": 148.446}, {""time"": 1.473, ""thrust"": 135.222}, {""time"": 1.563, ""thrust"": 120.095}, {""time"": 1.652, ""thrust"": 104.041}, {""time"": 1.742, ""thrust"": 87.962}, {""time"": 1.831, ""thrust"": 74.789}, {""time"": 1.921, ""thrust"": 54.362}, {""time"": 2.01, ""thrust"": 23.386}, {""time"": 2.1, ""thrust"": 7.332}, {""time"": 2.19, ""thrust"": 5.171}, {""time"": 2.279, ""thrust"": 0.0}]"
5f4294d200023100000000b2,"[{""time"": 0.044, ""thrust"": 133.251}, {""time"": 0.134, ""thrust"": 230.114}, {""time"": 0.226, ""thrust"": 224.136}, {""time"": 0.318, ""thrust"": 223.695}, {""time"": 0.409, ""thrust"": 223.888}, {""time"": 0.501, ""thrust"": 225.265}, {""time"": 0.593, ""thrust"": 226.67}, {""time"": 0.684, ""thrust"": 229.397}, {""time"": 0.775, ""thrust"": 231.998}, {""time"": 0.866, ""thrust"": 233.034}, {""time"": 0.957, ""thrust"": 233.144}, {""time"": 1.049, ""thrust"": 232.703}, {""time"": 1.141, ""thrust"": 231.574}, {""time"": 1.232, ""thrust"": 227.745}, {""time"": 1.324, ""thrust"": 225.844}, {""time"": 1.416, ""thrust"": 221.16}, {""time"": 1.506, ""thrust"": 217.396}, {""time"": 1.597, ""thrust"": 211.711}, {""time"": 1.689, ""thrust"": 205.678}, {""time"": 1.78, ""thrust"": 198.02}, {""time"": 1.872, ""thrust"": 125.016}, {""time"": 1.964, ""thrust"": 61.847}, {""time"": 2.055, ""thrust"": 23.279}, {""time"": 2.147, ""thrust"": 2.066}, {""time"": 2.239, ""thrust"": 0.799}, {""time"": 2.33, ""thrust"": 0.0}]"
5f4294d200023100000000b4,"[{""time"": 0.033, ""thrust"": 190.099}, {""time"": 0.103, ""thrust"": 354.046}, {""time"": 0.173, ""thrust"": 393.473}, {""time"": 0.243, ""thrust"": 414.842}, {""time"": 0.314, ""thrust"": 379.747}, {""time"": 0.383, ""thrust"": 364.64}, {""time"": 0.453, ""thrust"": 364.776}, {""time"": 0.524, ""thrust"": 357.242}, {""time"": 0.594, ""thrust"": 355.802}, {""time"": 0.664, ""thrust"": 355.644}, {""time"": 0.734, ""thrust"": 353.557}, {""time"": 0.804, ""thrust"": 339.941}, {""time"": 0.874, ""thrust"": 309.753}, {""time"": 0.944, ""thrust"": 275.017}, {""time"": 1.014, ""thrust"": 243.739}, {""time"": 1.084, ""thrust"": 218.135}, {""time"": 1.154, ""thrust"": 197.291}, {""time"": 1.224, ""thrust"": 173.68}, {""time"": 1.295, ""thrust"": 147.0}, {""time"": 1.365, ""thrust"": 116.506}, {""time"": 1.434, ""thrust"": 83.105}, {""time"": 1.505, ""thrust"": 51.011}, {""time"": 1.575, ""thrust"": 26.48}, {""time"": 1.645, ""thrust"": 13.927}, {""time"": 1.716, ""thrust"": 7.273}, {""time"": 1.786, ""thrust"": 0.0}, {""time"": 0.05, ""thrust"": 258.67}, {""time"": 0.152, ""thrust"": 353.638}, {""time"": 0.254, ""thrust"": 300.655}, {""time"": 0.356, ""thrust"": 265.354}, {""time"": 0.458, ""thrust"": 266.338}, {""time"": 0.56, ""thrust"": 283.233}, {""time"": 0.662, ""thrust"": 332.442}, {""time"": 0.765, ""thrust"": 283.04}, {""time"": 0.867, ""thrust"": 230.795}, {""time"": 0.969, ""thrust"": 222.867}, {""time"": 1.071, ""thrust"": 217.091}, {""time"": 1.173, ""thrust"": 210.6}, {""time"": 1.275, ""thrust"": 202.722}, {""time"": 1.377, ""thrust"": 192.671}, {""time"": 1.479, ""thrust"": 182.571}, {""time"": 1.581, ""thrust"": 171.964}, {""time"": 1.683, ""thrust"": 162.238}, {""time"": 1.785, ""thrust"": 148.138}, {""time"": 1.888, ""thrust"": 130.259}, {""time"": 1.99, ""thrust"": 107.022}, {""time"": 2.092, ""thrust"": 80.23}, {""time"": 2.194, ""thrust"": 51.074}, {""time"": 2.296, ""thrust"": 26.313}, {""time"": 2.398, ""thrust"": 10.397}, {""time"": 2.5, ""thrust"": 3.977}, {""time"": 2.602, ""thrust"": 0.0}]"
5f4294d200023100000000b5,"[{""time"": 0.033, ""thrust"": 303.951}, {""time"": 0.103, ""thrust"": 273.452}, {""time"": 0.174, ""thrust"": 276.061}, {""time"": 0.245, ""thrust"": 271.625}, {""time"": 0.316, ""thrust"": 268.233}, {""time"": 0.386, ""thrust"": 258.449}, {""time"": 0.457, ""thrust"": 252.48}, {""time"": 0.528, ""thrust"": 246.642}, {""time"": 0.599, ""thrust"": 242.304}, {""time"": 0.67, ""thrust"": 237.737}, {""time"": 0.741, ""thrust"": 234.769}, {""time"": 0.811, ""thrust"": 233.171}, {""time"": 0.882, ""thrust"": 230.66}, {""time"": 0.953, ""thrust"": 224.985}, {""time"": 1.024, ""thrust"": 221.658}, {""time"": 1.095, ""thrust"": 214.548}, {""time"": 1.166, ""thrust"": 177.365}, {""time"": 1.236, ""thrust"": 154.208}, {""time"": 1.307, ""thrust"": 119.146}, {""time"": 1.378, ""thrust"": 91.586}, {""time"": 1.449, ""thrust"": 65.33}, {""time"": 1.52, ""thrust"": 32.877}, {""time"": 1.591, ""thrust"": 28.702}, {""time"": 1.661, ""thrust"": 22.211}, {""time"": 1.732, ""thrust"": 15.558}, {""time"": 1.803, ""thrust"": 0.0}]"
5f4294d200023100000000b9,"[{""time"": 0.044, ""thrust"": 257.326}, {""time"": 0.134, ""thrust"": 295.533}, {""time"": 0.226, ""thrust"": 296.087}, {""time"": 0.318, ""thrust"": 298.204}, {""time"": 0.408, ""thrust"": 295.082}, {""time"": 0.499, ""thrust"": 287.669}, {""time"": 0.591, ""thrust"": 282.578}, {""time"": 0.682, ""thrust"": 272.875}, {""time"": 0.773, ""thrust"": 266.997}, {""time"": 0.864, ""thrust"": 257.602}, {""time"": 0.955, ""thrust"": 250.495}, {""time"": 1.047, ""thrust"": 238.574}, {""time"": 1.138, ""thrust"": 228.571}, {""time"": 1.228, ""thrust"": 215.135}, {""time"": 1.32, ""thrust"": 198.047}, {""time"": 1.411, ""thrust"": 180.631}, {""time"": 1.502, ""thrust"": 161.261}, {""time"": 1.593, ""thrust"": 146.708}, {""time"": 1.684, ""thrust"": 134.484}, {""time"": 1.776, ""thrust"": 101.241}, {""time"": 1.867, ""thrust"": 52.688}, {""time"": 1.957, ""thrust"": 35.461}, {""time"": 2.049, ""thrust"": 24.321}, {""time"": 2.141, ""thrust"": 11.165}, {""time"": 2.232, ""thrust"": 4.587}, {""time"": 2.324, ""thrust"": 0.0}]"
5f4294d200023100000000bb,"[{""time"": 0.027, ""thrust"": 136.078}, {""time"": 0.088, ""thrust"": 275.03}, {""time"": 0.148, ""thrust"": 280.998}, {""time"": 0.208, ""thrust"": 284.371}, {""time"": 0.268, ""thrust"": 284.037}, {""time"": 0.327, ""thrust"": 279.311}, {""time"": 0.388, ""thrust"": 277.791}, {""time"": 0.448, ""thrust"": 276.309}, {""time"": 0.509, ""thrust"": 269.384}, {""time"": 0.57, ""thrust"": 266.041}, {""time"": 0.63, ""thrust"": 261.907}, {""time"": 0.69, ""thrust"": 256.366}, {""time"": 0.75, ""thrust"": 250.565}, {""time"": 0.81, ""thrust"": 242.206}, {""time"": 0.87, ""thrust"": 234.607}, {""time"": 0.93, ""thrust"": 225.488}, {""time"": 0.991, ""thrust"": 216.166}, {""time"": 1.053, ""thrust"": 205.415}, {""time"": 1.112, ""thrust"": 193.238}, {""time"": 1.173, ""thrust"": 177.206}, {""time"": 1.233, ""thrust"": 161.304}, {""time"": 1.292, ""thrust"": 139.118}, {""time"": 1.353, ""thrust"": 96.082}, {""time"": 1.413, ""thrust"": 38.848}, {""time"": 1.474, ""thrust"": 5.978}, {""time"": 1.535, ""thrust"": 0.0}]"
5f4294d200023100000000bf,"[{""time"": 0.058, ""thrust"": 292.627}, {""time"": 0.178, ""thrust"": 317.66}, {""time"": 0.298, ""thrust"": 309.874}, {""time"": 0.418, ""thrust"": 305.243}, {""time"": 0.537, ""thrust"": 299.679}, {""time"": 0.657, ""thrust"": 298.17}, {""time"": 0.777, ""thrust"": 294.591}, {""time"": 0.897, ""thrust"": 293.8}, {""time"": 1.018, ""thrust"": 289.736}, {""time"": 1.138, ""thrust"": 288.222}, {""time"": 1.257, ""thrust"": 284.614}, {""time"": 1.377, ""thrust"": 281.149}, {""time"": 1.497, ""thrust"": 274.879}, {""time"": 1.617, ""thrust"": 269.775}, {""time"": 1.736, ""thrust"": 258.925}, {""time"": 1.856, ""thrust"": 242.249}, {""time"": 1.976, ""thrust"": 207.607}, {""time"": 2.097, ""thrust"": 136.698}, {""time"": 2.217, ""thrust"": 86.506}, {""time"": 2.336, ""thrust"": 74.324}, {""time"": 2.456, ""thrust"": 51.246}, {""time"": 2.576, ""thrust"": 45.546}, {""time"": 2.696, ""thrust"": 27.05}, {""time"": 2.816, ""thrust"": 6.382}, {""time"": 2.936, ""thrust"": 1.423}, {""time"": 3.057, ""thrust"": 0.0}]"
5f4294d200023100000000c0,"[{""time"": 0.043, ""thrust"": 265.317}, {""time"": 0.131, ""thrust"": 320.903}, {""time"": 0.221, ""thrust"": 314.148}, {""time"": 0.31, ""thrust"": 312.413}, {""time"": 0.399, ""thrust"": 313.564}, {""time"": 0.488, ""thrust"": 314.335}, {""time"": 0.577, ""thrust"": 321.117}, {""time"": 0.667, ""thrust"": 325.923}, {""time"": 0.755, ""thrust"": 327.04}, {""time"": 0.844, ""thrust"": 326.831}, {""time"": 0.933, ""thrust"": 324.348}, {""time"": 1.023, ""thrust"": 321.063}, {""time"": 1.111, ""thrust"": 317.446}, {""time"": 1.2, ""thrust"": 308.301}, {""time"": 1.29, ""thrust"": 300.612}, {""time"": 1.379, ""thrust"": 293.536}, {""time"": 1.468, ""thrust"": 283.358}, {""time"": 1.556, ""thrust"": 273.832}, {""time"": 1.646, ""thrust"": 259.708}, {""time"": 1.735, ""thrust"": 190.662}, {""time"": 1.824, ""thrust"": 124.13}, {""time"": 1.912, ""thrust"": 60.875}, {""time"": 2.002, ""thrust"": 26.967}, {""time"": 2.092, ""thrust"": 7.636}, {""time"": 2.181, ""thrust"": 2.296}, {""time"": 2.271, ""thrust"": 0.0}]"
5f4294d200023100000000c5,"[{""time"": 0.033, ""thrust"": 370.682}, {""time"": 0.103, ""thrust"": 483.606}, {""time"": 0.174, ""thrust"": 483.282}, {""time"": 0.245, ""thrust"": 486.856}, {""time"": 0.316, ""thrust"": 490.842}, {""time"": 0.386, ""thrust"": 499.428}, {""time"": 0.457, ""thrust"": 508.8}, {""time"": 0.528, ""thrust"": 506.326}, {""time"": 0.599, ""thrust"": 485.287}, {""time"": 0.67, ""thrust"": 481.043}, {""time"": 0.741, ""thrust"": 455.776}, {""time"": 0.811, ""thrust"": 426.92}, {""time"": 0.882, ""thrust"": 393.422}, {""time"": 0.953, ""thrust"": 367.404}, {""time"": 1.024, ""thrust"": 347.49}, {""time"": 1.095, ""thrust"": 325.191}, {""time"": 1.166, ""thrust"": 304.064}, {""time"": 1.236, ""thrust"": 284.158}, {""time"": 1.307, ""thrust"": 271.165}, {""time"": 1.378, ""thrust"": 228.579}, {""time"": 1.449, ""thrust"": 130.521}, {""time"": 1.52, ""thrust"": 57.212}, {""time"": 1.591, ""thrust"": 29.552}, {""time"": 1.661, ""thrust"": 16.413}, {""time"": 1.732, ""thrust"": 10.365}, {""time"": 1.803, ""thrust"": 0.0}, {""time"": 0.041, ""thrust"": 422.031}, {""time"": 0.125, ""thrust"": 448.597}, {""time"": 0.21, ""thrust"": 459.029}, {""time"": 0.295, ""thrust"": 451.94}, {""time"": 0.379, ""thrust"": 439.556}, {""time"": 0.465, ""thrust"": 427.37}, {""time"": 0.549, ""thrust"": 407.558}, {""time"": 0.633, ""thrust"": 399.734}, {""time"": 0.719, ""thrust"": 380.049}, {""time"": 0.803, ""thrust"": 368.042}, {""time"": 0.887, ""thrust"": 352.02}, {""time"": 0.973, ""thrust"": 342.102}, {""time"": 1.057, ""thrust"": 325.767}, {""time"": 1.142, ""thrust"": 306.936}, {""time"": 1.227, ""thrust"": 292.029}, {""time"": 1.311, ""thrust"": 267.283}, {""time"": 1.396, ""thrust"": 251.784}, {""time"": 1.481, ""thrust"": 227.534}, {""time"": 1.566, ""thrust"": 210.504}, {""time"": 1.65, ""thrust"": 168.299}, {""time"": 1.735, ""thrust"": 110.789}, {""time"": 1.82, ""thrust"": 71.036}, {""time"": 1.904, ""thrust"": 32.505}, {""time"": 1.99, ""thrust"": 17.537}, {""time"": 2.075, ""thrust"": 7.317}, {""time"": 2.16, ""thrust"": 0.0}]"
