diameter,totImpulseNs,propWeightG,manufacturerAbbrev,commonName,propInfo,maxThrustN,manufacturer,certOrg,dataFiles,updatedOn,motorId,avgThrustN,sparky,delays,caseInfo,type,burnTimeS,length,infoUrl,totalWeightG,impulseClass,availability,designation
29,52.8,29.9,Cesaroni,F32,White,49.3,Cesaroni Technology,Canadian Association of Rocketry,2,2019-04-17,5f4294d20002310000000410,31.6,False,"3,5,7,9,12",Pro29-1G,reload,1.67,98,,107,F,regular,53F32-12A
29,52.85,32,AeroTech,F23,Black Max,48.7,AeroTech,National Association of Rocketry,2,2023-11-08,5f4294d2000231000000003c,23.81,False,"4,7",,SU,2.22,73,https://www.nar.org/SandT/pdf/AeroTech/F23.pdf,79,F,OOP,F23FJ/L
29,52.9,27,AeroTech,F42,Blue Thunder,66,AeroTech,National Association of Rocketry,2,2022-08-09,5f4294d20002310000000048,42,False,"4,6,8",,SU,1.26,83,https://nar.org/SandT/pdf/Aerotech/F42.pdf,75.89999999999999,F,regular,F42T/L
24,52.9,22.5,Cesaroni,F70,White Thunder,97,Cesaroni Technology,Canadian Association of Rocketry,2,2019-04-17,5f4294d2000231000000040e,69.1,False,"5,7,9,11,14",Pro24-2G,reload,0.77,101,,73,F,regular,53F70-14A
29,54.8,30.9,Cesaroni,F29,Imax,36,Cesaroni Technology,Canadian Association of Rocketry,2,2021-06-13,5f4294d200023100000002f4,28.9,False,"3,5,7,9,12",Pro29-1G,reload,1.9,98,,105.8,F,regular,55F29-12A
24,55,30,AeroTech,F21,White Lightning,42,AeroTech,"Tripoli Rocketry Association, Inc.",2,2021-06-13,5f4294d2000231000000003a,21,False,"4,6,8",SU 24x95,SU,2.5,95,,64,F,OOP,F21W
24,55.11,26.5,AeroTech,F51,New Blue Thunder,76.53,AeroTech,National Association of Rocketry,2,2022-07-16,5f4294d2000231000000045d,55.89,False,"5,7,9",RMS-24/60,reload,0.99,95,http://www.nar.org/SandT/pdf/Aerotech/AT_F51NT_2017.pdf,81,F,regular,F51NT
29,55.5,70,Cesaroni,F31,Classic,65,Cesaroni Technology,Canadian Association of Rocketry,2,2019-04-17,5f4294d20002310000000411,31.1,False,"3,5,7,9,12",Pro29-1G,reload,1.78,98,,102,F,regular,56F31-12A
29,56,25.3,Cesaroni,F120,Vmax,143.6,Cesaroni Technology,Canadian Association of Rocketry,2,2019-04-17,5f4294d20002310000000378,123.4,False,"5,7,9,11,14",Pro29-1G,reload,0.45,98,,106.2,F,regular,56F120-14A
24,56.9,31,AeroTech,F32,Blue Thunder,61.3,AeroTech,National Association of Rocketry,2,2022-07-20,5f4294d20002310000000251,34.1,False,"4,6,8",,SU,1.66,95,https://nar.org/SandT/pdf/Aerotech/F32T.pdf,64,F,regular,F32T
29,57,26.1,Cesaroni,F59,White Thunder,70.9,Cesaroni Technology,Canadian Association of Rocketry,2,2019-04-17,5f4294d200023100000002c1,58.9,False,"3,5,7,9,12",Pro29-1G,reload,0.96,98,,99,F,regular,57F59-12A
24,57.1,30,AeroTech,F35,White Lightning,55.2,AeroTech,National Association of Rocketry,2,2022-07-20,5f4294d2000231000000022f,34.9,False,"4,5,6,7,8,9,11",RMS-24/60,reload,1.63,95,https://nar.org/SandT/pdf/Aerotech/F35W.pdf,85,F,regular,F35W
24,59.7,31.7,Cesaroni,F50,Skidmark,69.9,Cesaroni Technology,Canadian Association of Rocketry,2,2019-04-17,5f4294d200023100000003d1,50,True,"4,6,8,10,13",Pro24-3G,reload,1.19,133,,93.9,F,regular,60F50-13A
29,61,30,Roadrunner,F45,Rapid propellant,62,Roadrunner Rocketry,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d200023100000001e1,45,False,"5,8,P",SU 29x93,SU,1.4,93,,93,F,OOP,F45
29,61.1,30,AeroTech,F67,,86,AeroTech,National Association of Rocketry,2,2020-09-01,5f4294d2000231000000045a,69,False,"4,6,7,9",,SU,0.88,83,https://www.nar.org/SandT/pdf/Aerotech/AT_F67W_2017.pdf,80.8,F,regular,F67W
32,62.07,32.3,AeroTech,F13,Blue Thunder,19.98,AeroTech,National Association of Rocketry,2,2019-04-17,5f4294d20002310000000037,12.17,False,,RMS-R/C-32/60-100,reload,5.1,107,http://nar.org/SandT/pdf/Aerotech/F13RCT.pdf,110.5,F,regular,F13-RCT
29,62.19,43.1,Estes,F26,,39.16,Estes Industries,National Association of Rocketry,2,2019-10-05,5f4294d200023100000003e5,26.96,False,6,,SU,2.31,98,http://www.nar.org/SandT/pdf/Estes/F26FJ.pdf,100.8,F,regular,F26
29,62.2,43.1,AeroTech,F26,Black Max,39.2,AeroTech,National Association of Rocketry,2,2022-07-20,5f4294d20002310000000041,26,False,"6,7,9",,SU,2.39,98,https://nar.org/SandT/pdf/Aerotech/F26FJ.pdf,101,F,regular,F26FJ
29,65,46.3,AeroTech,F22,Blackjack,31.15,AeroTech,National Association of Rocketry,2,2019-04-17,5f4294d2000231000000003b,19.64,False,"5,7",RMS-29/40-120,reload,3.31,124,http://nar.org/SandT/pdf/Aerotech/F22.pdf,135.6,F,regular,F22J
29,66.2,30,AeroTech,F52,Classic,64.33,AeroTech,"Tripoli Rocketry Association, Inc.",2,2021-07-03,5f5e57811e865c0004c955d8,52.65,False,"5,6,8,10,12",,SU,1.26,111.4,,81.4,F,regular,F52C
24,67.8,40.1,Cesaroni,F79,Smoky Sam,98.3,Cesaroni Technology,Canadian Association of Rocketry,2,2019-04-17,5f4294d20002310000000397,78.8,False,"4,6,8,10,13",Pro24-3G,reload,0.86,133,,107.5,F,regular,68F79-13A
24,67.9,31.2,Ellis,F23,,39.2,Ellis Mountain,"Tripoli Rocketry Association, Inc.",1,2019-04-17,5f4294d2000231000000003e,23,False,"6,10",SU 24x140,SU,3.58,140,,76.5,F,OOP,F23
24,68.3,30.3,Cesaroni,F240,Vmax,285.9,Cesaroni Technology,Canadian Association of Rocketry,2,2019-04-17,5f4294d20002310000000392,236.2,False,"8,10,12,15",Pro24-3G,reload,0.29,133,,91.8,F,regular,68F240-15A
32,70,37.8,AeroTech,F23,White Lightning,36,AeroTech,National Association of Rocketry,2,2022-07-20,5f4294d2000231000000003d,23,False,,RMS-R/C-32/60-100,reload,3.47,107,https://nar.org/SandT/pdf/Aerotech/F23RCWSK.pdf,128.70000000000002,F,regular,F23-RCW-SK
29,72.95,36.6,AeroTech,F52,Blue Thunder,78.95,AeroTech,National Association of Rocketry,2,2019-04-17,5f4294d2000231000000004b,51.37,False,"4,5,6,7,8,9,11",RMS-29/40-120,reload,1.42,124,http://nar.org/SandT/pdf/Aerotech/F52.pdf,121.6,F,regular,F52T
24,73.1,40,Cesaroni,F30,White Thunder,56.8,Cesaroni Technology,Canadian Association of Rocketry,2,2019-04-17,5f4294d20002310000000394,31,False,"3,6",Pro24-3G,reload,2.36,133,,102.2,F,regular,73F30-6A
24,73.6,33.7,Cesaroni,F85,White Thunder,105.6,Cesaroni Technology,Canadian Association of Rocketry,2,2019-04-17,5f4294d200023100000003bb,85,False,"6,8,10,12,15",Pro24-3G,reload,0.87,133,,96,F,regular,74F85-15A
29,74.26,40,Apogee,F10,,22.69,Apogee Components,National Association of Rocketry,2,2020-09-01,5f4294d2000231000000020e,10.58,False,"4,6,8",,SU,7.02,92,http://www.nar.org/SandT/pdf/Apogee/F10.pdf,82.5,F,regular,F10
24,74.92,36.8,AeroTech,F72,,98.78,AeroTech,National Association of Rocketry,2,2019-04-17,5f4294d2000231000000004e,61.92,False,"5,6,7,8,9,10,11,13,15",SU 24x124,SU,1.21,124,http://nar.org/SandT/pdf/Aerotech/F72.pdf,,F,OOP,F72
24,74.92,37.7,RV,F72,,98.78,Rocketvision Flight-Star,National Association of Rocketry,1,2019-04-17,5f4294d2000231000000004f,61.92,False,"5,10,15",SU 24x124,SU,1.21,124,http://nar.org/SandT/pdf/RocketVision/F72.pdf,,F,OOP,F72
24,75,33,Cesaroni,F51,Classic,85.1,Cesaroni Technology,Canadian Association of Rocketry,2,2019-04-17,5f4294d200023100000003d2,50,False,"3,5,7,9,12",Pro24-3G,reload,1.5,133,,95,F,regular,75F51-12A
32,75.48,62.5,AeroTech,F16,Blackjack,26.35,AeroTech,National Association of Rocketry,2,2019-04-17,5f4294d20002310000000038,13.27,False,,RMS-R/C-32/60-100,reload,5.69,107,http://nar.org/SandT/pdf/Aerotech/F16RCJ.pdf,140.4,F,regular,F16-RCJ
29,76.33,40.7,AeroTech,F10,,28.22,AeroTech,National Association of Rocketry,1,2019-04-17,5f4294d20002310000000035,10.71,False,"4,6,8",SU 29x85,SU,7.13,85,http://nar.org/SandT/pdf/Aerotech/F10.pdf,,F,OOP,F10
29,76.83,37.9,PML,F50,,79.59,"Public Missiles, Ltd.",National Association of Rocketry,1,2019-04-17,5f4294d2000231000000004a,53.73,False,,SU 29x98,SU,1.43,98,http://nar.org/SandT/pdf/PML/F50T.pdf,,F,OOP,F50T
29,76.83,37.9,AeroTech,F50,Blue Thunder,79.59,AeroTech,National Association of Rocketry,2,2019-04-17,5f4294d20002310000000049,53.73,False,"4,6,7,9",,SU,1.43,98,http://nar.org/SandT/pdf/Aerotech/F50.pdf,84.9,F,regular,F50T
29,76.83,37.900000000000006,Estes,F50,,79.59,Estes Industries,National Association of Rocketry,1,2020-12-01,5f4294d200023100000003e6,53.73,False,6,,SU,1.43,98,http://www.nar.org/SandT/pdf/Estes/F50T.pdf,84.4,F,regular,F50
29,77,38.1,Roadrunner,F60,Rapid propellant,90,Roadrunner Rocketry,National Association of Rocketry,2,2019-04-17,5f4294d2000231000000004c,60,False,"4,7,10",SU 29x112,SU,1.3,112,,109,F,OOP,F60
29,77.46,36.8,AeroTech,F67,Classic,72.79,AeroTech,"Tripoli Rocketry Association, Inc.",1,2022-11-03,63628d72a244550004a0cf0a,55.22,False,"6,9,14",,SU,1.41,112,,85.7,F,regular,F67C
29,77.92,35.6,AeroTech,F25,White Lightning,46.79,AeroTech,National Association of Rocketry,2,2019-04-17,5f4294d20002310000000040,25.55,False,"4,6,7,9",,SU,3.05,98,http://nar.org/SandT/pdf/Aerotech/F25W.pdf,90,F,regular,F25W
29,78,40.1,Roadrunner,F35,Roadrunner propellant,50,Roadrunner Rocketry,National Association of Rocketry,2,2019-04-17,5f4294d20002310000000044,35,False,"4,10",SU 29x112,SU,2.3,112,,111,F,OOP,F35
29,78.09,40,AeroTech,F40,White Lightning,68.07,AeroTech,National Association of Rocketry,2,2019-04-17,5f4294d20002310000000047,37.91,False,"4,5,6,7,8,10",RMS-29/40-120,reload,2.06,124,http://nar.org/SandT/pdf/Aerotech/F40.pdf,126.2,F,regular,F40W
24,79.2,37.7,RV,F32,,55.64,Rocketvision Flight-Star,National Association of Rocketry,1,2019-04-17,5f4294d20002310000000043,29.12,False,"5,10,15",SU 24x124,SU,2.72,124,http://nar.org/SandT/pdf/RocketVision/F32.pdf,69.5,F,OOP,F32
24,79.2,37.7,AeroTech,F32,White Lightning,55.64,AeroTech,National Association of Rocketry,2,2019-04-17,5f4294d20002310000000042,29.12,False,"5,6,7,8,9,10,11,13,15",SU 24x95,SU,2.72,95,http://nar.org/SandT/pdf/Aerotech/F32.pdf,,F,OOP,F32W
29,81.05,46,AeroTech,G54,White Lightning,81.64,AeroTech,National Association of Rocketry,2,2019-04-17,5f4294d2000231000000005a,53.68,False,"4,6,8,10",RMS-29/100,reload,1.51,124,http://nar.org/SandT/pdf/Aerotech/G54.pdf,136.5,G,regular,G54W
29,81.5,43.9,AeroTech,G104,Blue Thunder,113.8,AeroTech,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d2000231000000006d,104,False,"4,6,8,10",RMS-29/100,reload,1,125,,136,G,regular,G104T
29,82.75,39.300000000000004,AeroTech,G74,White Lightning,95,AeroTech,National Association of Rocketry,2,2022-07-20,5f4294d20002310000000400,74,False,"6,8",,SU,1.1,93,https://nar.org/SandT/pdf/Aerotech/G74W.pdf,87,G,regular,G74W
29,84.3,59,Cesaroni,G88,Smoky Sam,123.6,Cesaroni Technology,Canadian Association of Rocketry,2,2019-04-17,5f4294d200023100000002b9,87.7,False,"2,4,6,8,11",Pro29-2G,reload,0.96,142,,152,G,regular,84G88-11A
29,84.3,44,AeroTech,G142,8222ALF,173.9,AeroTech,National Association of Rocketry,1,2022-07-20,5f4294d20002310000000247,135.9,False,"6,8,10,12,14",,SU,0.62,113,https://nar.org/SandT/pdf/Aerotech/G142.pdf,98,G,OOP,G142T
29,85,5,SkyR,G63,,157.6,Sky Ripper Systems,"Tripoli Rocketry Association, Inc.",2,2021-06-13,5f4294d2000231000000005f,63,False,,29X304.8MM (75CC),hybrid,1.3,305,,210,G,OOP,G63
29,85,46,AeroTech,G101,Blue Thunder,102.3,AeroTech,"Tripoli Rocketry Association, Inc.",1,2021-06-13,5f4294d2000231000000006c,101,False,"4,6,8,10,12,14",RMS-29/100,reload,1,125,,,G,OOP,G101T
32,87.22,51.1,AeroTech,G12,Blue Thunder,20.64,AeroTech,National Association of Rocketry,2,2019-04-17,5f4294d20002310000000050,10.2,False,,RMS-R/C-32/60-100,reload,8.55,107,http://nar.org/SandT/pdf/Aerotech/G12RC.pdf,131,G,regular,G12-RCT
29,87.68,55,AeroTech,G38,Black Max,78.19,AeroTech,National Association of Rocketry,2,2019-04-17,5f4294d20002310000000057,40.22,False,"4,7",,SU,2.18,124,http://nar.org/SandT/pdf/Aerotech/G38.pdf,126,G,regular,G38FJ
24,89.16,48.800000000000004,AeroTech,G42,,58.63,AeroTech,National Association of Rocketry,1,2020-10-07,5f7d3c0f606b5d00041d9f9b,42,False,"4,6,8,10,12",,SU,2.56,144,,95,G,OOP,G42
29,90.9,60,AeroTech,G53,Black Max,87.3,AeroTech,National Association of Rocketry,2,2022-07-20,5f4294d200023100000001e2,53.1,False,"4,5,6,7,8,10",RMS-29/40-120,reload,1.71,124,https://nar.org/SandT/pdf/Aerotech/G53FJ.pdf,146,G,regular,G53FJ
29,92.9,50,Cesaroni,G80,Skidmark,112.2,Cesaroni Technology,Canadian Association of Rocketry,2,2019-04-17,5f4294d20002310000000311,80.5,True,"5,7,9,11,14",Pro29-2G,reload,1.15,142,,143.2,G,regular,93G80-14A
29,97.14,55.1,Estes,G40,,84.51,Estes Industries,National Association of Rocketry,2,2022-07-17,5f4294d200023100000003e7,40.88,False,"4,7",,SU,2.38,124,https://nar.org/SandT/pdf/Estes/G40.pdf,122.89999999999999,G,regular,G40
29,97.14,53.8,AeroTech,G40,White Lightning,84.51,AeroTech,National Association of Rocketry,2,2022-01-22,5f4294d20002310000000059,40.88,False,"4,6,7,8,10",,SU,2.38,124,http://nar.org/SandT/pdf/Aerotech/G40.pdf,123,G,regular,G40W
29,98.39,72.2,AeroTech,G33,,50.92,AeroTech,National Association of Rocketry,2,2019-04-17,5f4294d20002310000000053,30.09,False,"5,7",RMS-29/40-120,reload,3.27,124,http://nar.org/SandT/pdf/Aerotech/G33.pdf,,G,OOP,G33
38,100,215,Contrail,G300,,689,Contrail Rockets,"Tripoli Rocketry Association, Inc.",2,2022-01-08,5f4294d20002310000000072,288,False,,38 16 F PVC (90CC),hybrid,0.25,406,,535,G,regular,G300-PVC
38,100,93,Contrail,G130,,706,Contrail Rockets,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d20002310000000070,130,False,,38 16 M PVC (140CC),hybrid,0.86,406,,516,G,regular,G130-PVC
29,100.82,50,AeroTech,G35,,76.22,AeroTech,National Association of Rocketry,2,2019-04-17,5f4294d20002310000000054,34.65,False,"4,7",SU 29x98,SU,2.91,98,http://nar.org/SandT/pdf/Aerotech/G35.pdf,,G,OOP,G35
29,102.86,64,AeroTech,G77,Redline,100.5,AeroTech,National Association of Rocketry,2,2022-07-20,5f4294d20002310000000246,80.12,False,"4,6,7,8,10",,SU,1.28,124,https://nar.org/SandT/pdf/Aerotech/G77.pdf,122.5,G,regular,G77R/L
29,105,58,AeroTech,G77,Redline,,AeroTech,"Tripoli Rocketry Association, Inc.",2,2021-06-13,5f4294d20002310000000065,77,False,"4,6,8,10",RMS-29/120,reload,1.36363636363636,150,,165,G,regular,G77R
29,105.02,62.5,AeroTech,G72,Dark Matter,105.57,AeroTech,"Tripoli Rocketry Association, Inc.",2,2019-05-21,5f4294d20002310000000467,80.78,True,"6,8,10,12,14",,SU,1.3,156.4,,131.6,G,regular,G72DM-14A
29,107,64,AeroTech,G71,Redline,117,AeroTech,National Association of Rocketry,3,2022-07-20,5f4294d200023100000001d0,71,False,"4,5,6,7,8,10",RMS-29/40-120,reload,1.51,124,https://nar.org/SandT/pdf/Aerotech/G71R.pdf,147,G,OOP,G71R
29,107.4,51.1,Cesaroni,G83,Blue Streak,99,Cesaroni Technology,Canadian Association of Rocketry,2,2019-04-17,5f4294d2000231000000028e,83.1,False,"5,7,9,11,14",Pro29-2G,reload,1.29,142,,145,G,regular,107G83-14A
29,107.8,51.4,Cesaroni,G57,Classic,85.4,Cesaroni Technology,Canadian Association of Rocketry,2,2019-04-17,5f4294d20002310000000298,57.2,False,"3,5,7,9,12",Pro29-2G,reload,1.89,142,,146,G,regular,108G57-12A
29,107.8,59.9,Cesaroni,G68,White,94.1,Cesaroni Technology,Canadian Association of Rocketry,2,2019-04-17,5f4294d20002310000000399,67,False,"4,6,8,10,13",Pro29-2G,reload,1.61,142,,155.9,G,regular,108G68-13A
29,108,54.7,Roadrunner,G80,Rapid propellant,114,Roadrunner Rocketry,National Association of Rocketry,2,2019-04-17,5f4294d2000231000000006a,80,False,"4,7,10",SU 29x140,SU,1.4,140,,135,G,OOP,G80
29,108.3,65,AeroTech,G79,White Lightning,93.9,AeroTech,National Association of Rocketry,1,2022-07-20,5f4294d20002310000000245,72.6,False,"4,6,7,8,10",,SU,1.5,124,https://nar.org/SandT/pdf/Aerotech/G79.pdf,124,G,regular,G79W/L
29,108.56,62,AeroTech,G79,White Lightning,100.74,AeroTech,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d20002310000000067,79,False,"4,6,8,10",RMS-29/120,reload,1.42,150,,157,G,regular,G79W
38,108.9,49,AeroTech,G339,Warp 9,503.51,AeroTech,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d200023100000001cb,307.53,False,P,RMS-38/120,reload,0.35,97,,181,G,regular,G339N
29,109.94,59.7,AeroTech,G78,Mojave Green,101.9,AeroTech,National Association of Rocketry,3,2022-07-20,5f4294d20002310000000230,79.9,False,"4,6,7,8,10",,SU,1.38,124,https://nar.org/SandT/pdf/Aerotech/G78G.pdf,125,G,regular,G78G/L
29,110,50.6,Cesaroni,G250,Vmax,288.3,Cesaroni Technology,Canadian Association of Rocketry,2,2019-04-17,5f4294d20002310000000379,243.7,False,"5,7,9,11,14",Pro29-2G,reload,0.45,142,,141.3,G,regular,110G250-14A
38,110,60,AeroTech,G67,Redline,,AeroTech,"Tripoli Rocketry Association, Inc.",2,2021-06-13,5f4294d20002310000000061,67,False,"4,6,8,10",RMS-38/120,reload,1.64179104477612,106,,201,G,regular,G67R
38,110,63,Loki,G69,Spitfire,97,Loki Research,"Tripoli Rocketry Association, Inc.",2,2021-07-24,5f4294d200023100000002f3,69,True,"5,8,10,13,17",38/120,reload,1.6,127,https://www.lokiresearch.com/images/Documents/38mm%20Spitfire.pdf,240,G,regular,HP-G69-SF
38,110.5,62.3,AeroTech,G61,White Lightning,63.2,AeroTech,"Tripoli Rocketry Association, Inc.",2,2021-06-13,5f4294d2000231000000005e,61,False,"4,6,8,10",RMS-38/120,reload,2.04,106,,194,G,regular,G61W
24,110.5,62,Ellis,G37,,68,Ellis Mountain,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d20002310000000056,37,False,"6,10,P",SU 24x181,SU,3.1,181,,,G,OOP,G37
29,113.5,62,Ellis,G20,,46,Ellis Mountain,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d20002310000000051,20,False,,SU 29x149,SU,5.47,149,,,G,OOP,G20
29,113.74,62.4,PML,G40,,66.85,"Public Missiles, Ltd.",National Association of Rocketry,1,2019-04-17,5f4294d20002310000000058,37.17,False,"4,7",SU 29x124,SU,3.06,124,http://nar.org/SandT/pdf/PML/G40W.pdf,,G,OOP,G40W
24,114.5,63.3,Cesaroni,G100,Skidmark,178.8,Cesaroni Technology,Canadian Association of Rocketry,2,2019-04-17,5f4294d200023100000003b9,98.1,True,"5,7,9,11,14",Pro24-6G,reload,1.17,228,,159,G,regular,114G100-14A
29,115.15,67,AeroTech,G75,Metalstorm,110.72,AeroTech,"Tripoli Rocketry Association, Inc.",2,2020-09-23,5f4294d2000231000000046e,87.54,True,"7,9,11,13",,SU,1.31,157,,133,G,regular,G75M
29,116,52.1,Cesaroni,G126,White Thunder,167.4,Cesaroni Technology,Canadian Association of Rocketry,2,2019-04-17,5f4294d200023100000002c2,125.8,False,"4,6,8,10,13",Pro29-2G,reload,0.93,142,,145,G,regular,116G126-13A
29,116.25,57.4,PML,G80,,105.18,"Public Missiles, Ltd.",National Association of Rocketry,1,2019-04-17,5f4294d20002310000000069,77.5,False,"4,7",SU 29x124,SU,1.5,124,http://nar.org/SandT/pdf/PML/G80T.pdf,,G,OOP,G80T
29,117.5,62.5,AeroTech,G25,White Lightning,41.18,AeroTech,National Association of Rocketry,3,2019-04-17,5f4294d20002310000000052,22.17,False,"4,6,8,10",RMS-29/120,reload,5.3,124,http://nar.org/SandT/pdf/Aerotech/G25.pdf,121,G,regular,G25W
38,117.95,110,Contrail,G234,,606.5,Contrail Rockets,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d20002310000000071,221,False,,38 16 F HP (90CC),hybrid,0.53,414,,544,G,regular,G234-HP
29,118,60,AeroTech,G76,Mojave Green,196,AeroTech,National Association of Rocketry,3,2022-07-20,5f4294d20002310000000214,76,False,"4,5,6,7,8,10",RMS-29/40-120,reload,1.5,124,https://nar.org/SandT/pdf/Aerotech/G76G.pdf,147,G,regular,G76G
29,118.8,62.5,AeroTech,G64,White Lightning,98.31,AeroTech,National Association of Rocketry,1,2019-04-17,5f4294d20002310000000060,56.84,False,"4,5,6,7,8,10",RMS-29/40-120,reload,2.09,124,http://nar.org/SandT/pdf/Aerotech/G64.pdf,151,G,regular,G64W
38,119,64,Loki,G70,Cocktail,101,Loki Research,"Tripoli Rocketry Association, Inc.",1,2021-07-24,5f4294d2000231000000044a,70,False,"8,10,12,14,18",38/120,reload,1.7,122.2,https://www.lokiresearch.com/images/Documents/38mm%20cocktail.pdf,242,G,regular,G70-CT
24,119.57,62.5,RV,G55,,84.65,Rocketvision Flight-Star,National Association of Rocketry,1,2019-04-17,5f4294d2000231000000005c,49,False,"5,10,15",SU 24x177,SU,2.44,177,http://nar.org/SandT/pdf/RocketVision/G55.pdf,,G,OOP,G55
24,119.57,62.5,AeroTech,G55,,84.65,AeroTech,National Association of Rocketry,2,2019-04-17,5f4294d2000231000000005b,49,False,"5,6,7,8,9,10,11,13,15",SU 24x177,SU,2.44,177,http://nar.org/SandT/pdf/Aerotech/G55.pdf,,G,OOP,G55
29,120.39,66.8,AeroTech,G75,Metalstorm,102,AeroTech,"Tripoli Rocketry Association, Inc.",1,2020-05-01,5f4294d20002310000000386,74.74,True,"4,6,7,8,10",,SU,1.61,123.9,,131,G,OOP,HP-G75M
38,121,62,Loki,G94,Ice Blue,131,Loki Research,"Tripoli Rocketry Association, Inc.",1,2021-07-24,5f4294d2000231000000044b,94,False,"5,8,11,14,18",38/120,reload,1.29,122,http://www.lokiresearch.com/images/Documents/38mm%20Ice%20Blue.pdf,240,G,regular,HP-G94-IB
38,121.1,61.5,Cesaroni,G69,Skidmark,103.9,Cesaroni Technology,Canadian Association of Rocketry,4,2021-06-13,5f4294d20002310000000063,69.2,True,"5,7,9,11,14",Pro38-1G,reload,1.75,127,,197,G,regular,117G69-14A
38,122.52,60,Loki,G80,Loki White,129.4,Loki Research,"Tripoli Rocketry Association, Inc.",2,2021-07-24,5f4294d20002310000000234,80.46,False,"5,8,10,13,17",38/120,reload,1.52,127,https://www.lokiresearch.com/images/Documents/38mm%20White.pdf,255,G,regular,G80-LW
29,124,62,Ellis,G35,,56,Ellis Mountain,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d20002310000000055,35,False,"6,10",SU 29x165,SU,3.9,165,,,G,OOP,G35
29,125.2,88.6,Cesaroni,G131,Smoky Sam,182.6,Cesaroni Technology,Canadian Association of Rocketry,2,2019-04-17,5f4294d200023100000002ba,130.8,False,"5,7,9,11,14",Pro29-3G,reload,0.96,187,,200,G,regular,125G131-14A
38,127.3,62.5,Cesaroni,G46,Classic,112.7,Cesaroni Technology,Canadian Association of Rocketry,1,2021-06-13,5f4294d20002310000000235,46.2,False,"2,4,6,8,11",Pro38-1G,reload,2.76,127,,197,G,regular,127G46-11A
29,128,5,SkyR,G69,,137.9,Sky Ripper Systems,"Tripoli Rocketry Association, Inc.",2,2021-06-13,5f4294d20002310000000062,69,False,,29X406.4MM (125CC),hybrid,1.8,406,,236,G,OOP,G69
29,128,59.6,AeroTech,G125,Blue Thunder,160,AeroTech,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d200023100000003f9,125,False,"6,8,10,12,14",,SU,0.95,124,,125,G,regular,G125T
38,128,62.1,Cesaroni,G185,Vmax,212.16,Cesaroni Technology,Canadian Association of Rocketry,1,2019-04-17,5f4294d2000231000000025a,183.3,False,"3,5,7,9,12",Pro38-1G,reload,0.69,127,,188.4,G,regular,128G185-12A
38,129,82.7,Cesaroni,G79,Smoky Sam,95.85,Cesaroni Technology,Canadian Association of Rocketry,3,2021-06-13,5f4294d20002310000000066,79.9,False,"4,6,8,10,13",Pro38-1G,reload,1.63,125,,226,G,regular,129G79-13A
29,129.99,83.4,AeroTech,G8,Super Thunder,7.85,AeroTech,"Tripoli Rocketry Association, Inc.",3,2021-01-30,5f4294d20002310000000462,6.56,False,P,,SU,19.81,156,,157.1,G,regular,G8ST
