designation,infoUrl,avgThrustN,delays,length,diameter,burnTimeS,maxThrustN,updatedOn,propInfo,motorId,impulseClass,caseInfo,sparky,totalWeightG,manufacturerAbbrev,totImpulseNs,dataFiles,propWeightG,manufacturer,type,certOrg,availability,commonName
53F32-12A,,31.6,"3,5,7,9,12",98,29,1.67,49.3,2019-04-17,White,5f4294d20002310000000410,F,Pro29-1G,False,107,Cesaroni,52.8,2,29.9,Cesaroni Technology,reload,Canadian Association of Rocketry,regular,F32
F23FJ/L,https://www.nar.org/SandT/pdf/AeroTech/F23.pdf,23.81,"4,7",73,29,2.22,48.7,2023-11-08,Black Max,5f4294d2000231000000003c,F,,False,79,AeroTech,52.85,2,32,AeroTech,SU,National Association of Rocketry,OOP,F23
F42T/L,https://nar.org/SandT/pdf/Aerotech/F42.pdf,42,"4,6,8",83,29,1.26,66,2022-08-09,Blue Thunder,5f4294d20002310000000048,F,,False,75.89999999999999,AeroTech,52.9,2,27,AeroTech,SU,National Association of Rocketry,regular,F42
53F70-14A,,69.1,"5,7,9,11,14",101,24,0.77,97,2019-04-17,White Thunder,5f4294d2000231000000040e,F,Pro24-2G,False,73,Cesaroni,52.9,2,22.5,Cesaroni Technology,reload,Canadian Association of Rocketry,regular,F70
55F29-12A,,28.9,"3,5,7,9,12",98,29,1.9,36,2021-06-13,Imax,5f4294d200023100000002f4,F,Pro29-1G,False,105.8,Cesaroni,54.8,2,30.9,Cesaroni Technology,reload,Canadian Association of Rocketry,regular,F29
F21W,,21,"4,6,8",95,24,2.5,42,2021-06-13,White Lightning,5f4294d2000231000000003a,F,SU 24x95,False,64,AeroTech,55,2,30,AeroTech,SU,"Tripoli Rocketry Association, Inc.",OOP,F21
F51NT,http://www.nar.org/SandT/pdf/Aerotech/AT_F51NT_2017.pdf,55.89,"5,7,9",95,24,0.99,76.53,2022-07-16,New Blue Thunder,5f4294d2000231000000045d,F,RMS-24/60,False,81,AeroTech,55.11,2,26.5,AeroTech,reload,National Association of Rocketry,regular,F51
56F31-12A,,31.1,"3,5,7,9,12",98,29,1.78,65,2019-04-17,Classic,5f4294d20002310000000411,F,Pro29-1G,False,102,Cesaroni,55.5,2,70,Cesaroni Technology,reload,Canadian Association of Rocketry,regular,F31
56F120-14A,,123.4,"5,7,9,11,14",98,29,0.45,143.6,2019-04-17,Vmax,5f4294d20002310000000378,F,Pro29-1G,False,106.2,Cesaroni,56,2,25.3,Cesaroni Technology,reload,Canadian Association of Rocketry,regular,F120
F32T,https://nar.org/SandT/pdf/Aerotech/F32T.pdf,34.1,"4,6,8",95,24,1.66,61.3,2022-07-20,Blue Thunder,5f4294d20002310000000251,F,,False,64,AeroTech,56.9,2,31,AeroTech,SU,National Association of Rocketry,regular,F32
57F59-12A,,58.9,"3,5,7,9,12",98,29,0.96,70.9,2019-04-17,White Thunder,5f4294d200023100000002c1,F,Pro29-1G,False,99,Cesaroni,57,2,26.1,Cesaroni Technology,reload,Canadian Association of Rocketry,regular,F59
F35W,https://nar.org/SandT/pdf/Aerotech/F35W.pdf,34.9,"4,5,6,7,8,9,11",95,24,1.63,55.2,2022-07-20,White Lightning,5f4294d2000231000000022f,F,RMS-24/60,False,85,AeroTech,57.1,2,30,AeroTech,reload,National Association of Rocketry,regular,F35
60F50-13A,,50,"4,6,8,10,13",133,24,1.19,69.9,2019-04-17,Skidmark,5f4294d200023100000003d1,F,Pro24-3G,True,93.9,Cesaroni,59.7,2,31.7,Cesaroni Technology,reload,Canadian Association of Rocketry,regular,F50
F45,,45,"5,8,P",93,29,1.4,62,2019-04-17,Rapid propellant,5f4294d200023100000001e1,F,SU 29x93,False,93,Roadrunner,61,2,30,Roadrunner Rocketry,SU,"Tripoli Rocketry Association, Inc.",OOP,F45
F67W,https://www.nar.org/SandT/pdf/Aerotech/AT_F67W_2017.pdf,69,"4,6,7,9",83,29,0.88,86,2020-09-01,,5f4294d2000231000000045a,F,,False,80.8,AeroTech,61.1,2,30,AeroTech,SU,National Association of Rocketry,regular,F67
F13-RCT,http://nar.org/SandT/pdf/Aerotech/F13RCT.pdf,12.17,,107,32,5.1,19.98,2019-04-17,Blue Thunder,5f4294d20002310000000037,F,RMS-R/C-32/60-100,False,110.5,AeroTech,62.07,2,32.3,AeroTech,reload,National Association of Rocketry,regular,F13
F26,http://www.nar.org/SandT/pdf/Estes/F26FJ.pdf,26.96,6,98,29,2.31,39.16,2019-10-05,,5f4294d200023100000003e5,F,,False,100.8,Estes,62.19,2,43.1,Estes Industries,SU,National Association of Rocketry,regular,F26
F26FJ,https://nar.org/SandT/pdf/Aerotech/F26FJ.pdf,26,"6,7,9",98,29,2.39,39.2,2022-07-20,Black Max,5f4294d20002310000000041,F,,False,101,AeroTech,62.2,2,43.1,AeroTech,SU,National Association of Rocketry,regular,F26
F22J,http://nar.org/SandT/pdf/Aerotech/F22.pdf,19.64,"5,7",124,29,3.31,31.15,2019-04-17,Blackjack,5f4294d2000231000000003b,F,RMS-29/40-120,False,135.6,AeroTech,65,2,46.3,AeroTech,reload,National Association of Rocketry,regular,F22
F52C,,52.65,"5,6,8,10,12",111.4,29,1.26,64.33,2021-07-03,Classic,5f5e57811e865c0004c955d8,F,,False,81.4,AeroTech,66.2,2,30,AeroTech,SU,"Tripoli Rocketry Association, Inc.",regular,F52
68F79-13A,,78.8,"4,6,8,10,13",133,24,0.86,98.3,2019-04-17,Smoky Sam,5f4294d20002310000000397,F,Pro24-3G,False,107.5,Cesaroni,67.8,2,40.1,Cesaroni Technology,reload,Canadian Association of Rocketry,regular,F79
F23,,23,"6,10",140,24,3.58,39.2,2019-04-17,,5f4294d2000231000000003e,F,SU 24x140,False,76.5,Ellis,67.9,1,31.2,Ellis Mountain,SU,"Tripoli Rocketry Association, Inc.",OOP,F23
68F240-15A,,236.2,"8,10,12,15",133,24,0.29,285.9,2019-04-17,Vmax,5f4294d20002310000000392,F,Pro24-3G,False,91.8,Cesaroni,68.3,2,30.3,Cesaroni Technology,reload,Canadian Association of Rocketry,regular,F240
F23-RCW-SK,https://nar.org/SandT/pdf/Aerotech/F23RCWSK.pdf,23,,107,32,3.47,36,2022-07-20,White Lightning,5f4294d2000231000000003d,F,RMS-R/C-32/60-100,False,128.70000000000002,AeroTech,70,2,37.8,AeroTech,reload,National Association of Rocketry,regular,F23
F52T,http://nar.org/SandT/pdf/Aerotech/F52.pdf,51.37,"4,5,6,7,8,9,11",124,29,1.42,78.95,2019-04-17,Blue Thunder,5f4294d2000231000000004b,F,RMS-29/40-120,False,121.6,AeroTech,72.95,2,36.6,AeroTech,reload,National Association of Rocketry,regular,F52
73F30-6A,,31,"3,6",133,24,2.36,56.8,2019-04-17,White Thunder,5f4294d20002310000000394,F,Pro24-3G,False,102.2,Cesaroni,73.1,2,40,Cesaroni Technology,reload,Canadian Association of Rocketry,regular,F30
74F85-15A,,85,"6,8,10,12,15",133,24,0.87,105.6,2019-04-17,White Thunder,5f4294d200023100000003bb,F,Pro24-3G,False,96,Cesaroni,73.6,2,33.7,Cesaroni Technology,reload,Canadian Association of Rocketry,regular,F85
F10,http://www.nar.org/SandT/pdf/Apogee/F10.pdf,10.58,"4,6,8",92,29,7.02,22.69,2020-09-01,,5f4294d2000231000000020e,F,,False,82.5,Apogee,74.26,2,40,Apogee Components,SU,National Association of Rocketry,regular,F10
F72,http://nar.org/SandT/pdf/Aerotech/F72.pdf,61.92,"5,6,7,8,9,10,11,13,15",124,24,1.21,98.78,2019-04-17,,5f4294d2000231000000004e,F,SU 24x124,False,,AeroTech,74.92,2,36.8,AeroTech,SU,National Association of Rocketry,OOP,F72
F72,http://nar.org/SandT/pdf/RocketVision/F72.pdf,61.92,"5,10,15",124,24,1.21,98.78,2019-04-17,,5f4294d2000231000000004f,F,SU 24x124,False,,RV,74.92,1,37.7,Rocketvision Flight-Star,SU,National Association of Rocketry,OOP,F72
75F51-12A,,50,"3,5,7,9,12",133,24,1.5,85.1,2019-04-17,Classic,5f4294d200023100000003d2,F,Pro24-3G,False,95,Cesaroni,75,2,33,Cesaroni Technology,reload,Canadian Association of Rocketry,regular,F51
F16-RCJ,http://nar.org/SandT/pdf/Aerotech/F16RCJ.pdf,13.27,,107,32,5.69,26.35,2019-04-17,Blackjack,5f4294d20002310000000038,F,RMS-R/C-32/60-100,False,140.4,AeroTech,75.48,2,62.5,AeroTech,reload,National Association of Rocketry,regular,F16
F10,http://nar.org/SandT/pdf/Aerotech/F10.pdf,10.71,"4,6,8",85,29,7.13,28.22,2019-04-17,,5f4294d20002310000000035,F,SU 29x85,False,,AeroTech,76.33,1,40.7,AeroTech,SU,National Association of Rocketry,OOP,F10
F50T,http://nar.org/SandT/pdf/PML/F50T.pdf,53.73,,98,29,1.43,79.59,2019-04-17,,5f4294d2000231000000004a,F,SU 29x98,False,,PML,76.83,1,37.9,"Public Missiles, Ltd.",SU,National Association of Rocketry,OOP,F50
F50T,http://nar.org/SandT/pdf/Aerotech/F50.pdf,53.73,"4,6,7,9",98,29,1.43,79.59,2019-04-17,Blue Thunder,5f4294d20002310000000049,F,,False,84.9,AeroTech,76.83,2,37.9,AeroTech,SU,National Association of Rocketry,regular,F50
F50,http://www.nar.org/SandT/pdf/Estes/F50T.pdf,53.73,6,98,29,1.43,79.59,2020-12-01,,5f4294d200023100000003e6,F,,False,84.4,Estes,76.83,1,37.900000000000006,Estes Industries,SU,National Association of Rocketry,regular,F50
F60,,60,"4,7,10",112,29,1.3,90,2019-04-17,Rapid propellant,5f4294d2000231000000004c,F,SU 29x112,False,109,Roadrunner,77,2,38.1,Roadrunner Rocketry,SU,National Association of Rocketry,OOP,F60
F67C,,55.22,"6,9,14",112,29,1.41,72.79,2022-11-03,Classic,63628d72a244550004a0cf0a,F,,False,85.7,AeroTech,77.46,1,36.8,AeroTech,SU,"Tripoli Rocketry Association, Inc.",regular,F67
F25W,http://nar.org/SandT/pdf/Aerotech/F25W.pdf,25.55,"4,6,7,9",98,29,3.05,46.79,2019-04-17,White Lightning,5f4294d20002310000000040,F,,False,90,AeroTech,77.92,2,35.6,AeroTech,SU,National Association of Rocketry,regular,F25
F35,,35,"4,10",112,29,2.3,50,2019-04-17,Roadrunner propellant,5f4294d20002310000000044,F,SU 29x112,False,111,Roadrunner,78,2,40.1,Roadrunner Rocketry,SU,National Association of Rocketry,OOP,F35
F40W,http://nar.org/SandT/pdf/Aerotech/F40.pdf,37.91,"4,5,6,7,8,10",124,29,2.06,68.07,2019-04-17,White Lightning,5f4294d20002310000000047,F,RMS-29/40-120,False,126.2,AeroTech,78.09,2,40,AeroTech,reload,National Association of Rocketry,regular,F40
F32,http://nar.org/SandT/pdf/RocketVision/F32.pdf,29.12,"5,10,15",124,24,2.72,55.64,2019-04-17,,5f4294d20002310000000043,F,SU 24x124,False,69.5,RV,79.2,1,37.7,Rocketvision Flight-Star,SU,National Association of Rocketry,OOP,F32
F32W,http://nar.org/SandT/pdf/Aerotech/F32.pdf,29.12,"5,6,7,8,9,10,11,13,15",95,24,2.72,55.64,2019-04-17,White Lightning,5f4294d20002310000000042,F,SU 24x95,False,,AeroTech,79.2,2,37.7,AeroTech,SU,National Association of Rocketry,OOP,F32
G54W,http://nar.org/SandT/pdf/Aerotech/G54.pdf,53.68,"4,6,8,10",124,29,1.51,81.64,2019-04-17,White Lightning,5f4294d2000231000000005a,G,RMS-29/100,False,136.5,AeroTech,81.05,2,46,AeroTech,reload,National Association of Rocketry,regular,G54
G104T,,104,"4,6,8,10",125,29,1,113.8,2019-04-17,Blue Thunder,5f4294d2000231000000006d,G,RMS-29/100,False,136,AeroTech,81.5,2,43.9,AeroTech,reload,"Tripoli Rocketry Association, Inc.",regular,G104
G74W,https://nar.org/SandT/pdf/Aerotech/G74W.pdf,74,"6,8",93,29,1.1,95,2022-07-20,White Lightning,5f4294d20002310000000400,G,,False,87,AeroTech,82.75,2,39.300000000000004,AeroTech,SU,National Association of Rocketry,regular,G74
84G88-11A,,87.7,"2,4,6,8,11",142,29,0.96,123.6,2019-04-17,Smoky Sam,5f4294d200023100000002b9,G,Pro29-2G,False,152,Cesaroni,84.3,2,59,Cesaroni Technology,reload,Canadian Association of Rocketry,regular,G88
G142T,https://nar.org/SandT/pdf/Aerotech/G142.pdf,135.9,"6,8,10,12,14",113,29,0.62,173.9,2022-07-20,8222ALF,5f4294d20002310000000247,G,,False,98,AeroTech,84.3,1,44,AeroTech,SU,National Association of Rocketry,OOP,G142
G63,,63,,305,29,1.3,157.6,2021-06-13,,5f4294d2000231000000005f,G,29X304.8MM (75CC),False,210,SkyR,85,2,5,Sky Ripper Systems,hybrid,"Tripoli Rocketry Association, Inc.",OOP,G63
G101T,,101,"4,6,8,10,12,14",125,29,1,102.3,2021-06-13,Blue Thunder,5f4294d2000231000000006c,G,RMS-29/100,False,,AeroTech,85,1,46,AeroTech,reload,"Tripoli Rocketry Association, Inc.",OOP,G101
G12-RCT,http://nar.org/SandT/pdf/Aerotech/G12RC.pdf,10.2,,107,32,8.55,20.64,2019-04-17,Blue Thunder,5f4294d20002310000000050,G,RMS-R/C-32/60-100,False,131,AeroTech,87.22,2,51.1,AeroTech,reload,National Association of Rocketry,regular,G12
G38FJ,http://nar.org/SandT/pdf/Aerotech/G38.pdf,40.22,"4,7",124,29,2.18,78.19,2019-04-17,Black Max,5f4294d20002310000000057,G,,False,126,AeroTech,87.68,2,55,AeroTech,SU,National Association of Rocketry,regular,G38
G42,,42,"4,6,8,10,12",144,24,2.56,58.63,2020-10-07,,5f7d3c0f606b5d00041d9f9b,G,,False,95,AeroTech,89.16,1,48.800000000000004,AeroTech,SU,National Association of Rocketry,OOP,G42
G53FJ,https://nar.org/SandT/pdf/Aerotech/G53FJ.pdf,53.1,"4,5,6,7,8,10",124,29,1.71,87.3,2022-07-20,Black Max,5f4294d200023100000001e2,G,RMS-29/40-120,False,146,AeroTech,90.9,2,60,AeroTech,reload,National Association of Rocketry,regular,G53
93G80-14A,,80.5,"5,7,9,11,14",142,29,1.15,112.2,2019-04-17,Skidmark,5f4294d20002310000000311,G,Pro29-2G,True,143.2,Cesaroni,92.9,2,50,Cesaroni Technology,reload,Canadian Association of Rocketry,regular,G80
G40,https://nar.org/SandT/pdf/Estes/G40.pdf,40.88,"4,7",124,29,2.38,84.51,2022-07-17,,5f4294d200023100000003e7,G,,False,122.89999999999999,Estes,97.14,2,55.1,Estes Industries,SU,National Association of Rocketry,regular,G40
G40W,http://nar.org/SandT/pdf/Aerotech/G40.pdf,40.88,"4,6,7,8,10",124,29,2.38,84.51,2022-01-22,White Lightning,5f4294d20002310000000059,G,,False,123,AeroTech,97.14,2,53.8,AeroTech,SU,National Association of Rocketry,regular,G40
G33,http://nar.org/SandT/pdf/Aerotech/G33.pdf,30.09,"5,7",124,29,3.27,50.92,2019-04-17,,5f4294d20002310000000053,G,RMS-29/40-120,False,,AeroTech,98.39,2,72.2,AeroTech,reload,National Association of Rocketry,OOP,G33
G300-PVC,,288,,406,38,0.25,689,2022-01-08,,5f4294d20002310000000072,G,38 16 F PVC (90CC),False,535,Contrail,100,2,215,Contrail Rockets,hybrid,"Tripoli Rocketry Association, Inc.",regular,G300
G130-PVC,,130,,406,38,0.86,706,2019-04-17,,5f4294d20002310000000070,G,38 16 M PVC (140CC),False,516,Contrail,100,2,93,Contrail Rockets,hybrid,"Tripoli Rocketry Association, Inc.",regular,G130
G35,http://nar.org/SandT/pdf/Aerotech/G35.pdf,34.65,"4,7",98,29,2.91,76.22,2019-04-17,,5f4294d20002310000000054,G,SU 29x98,False,,AeroTech,100.82,2,50,AeroTech,SU,National Association of Rocketry,OOP,G35
G77R/L,https://nar.org/SandT/pdf/Aerotech/G77.pdf,80.12,"4,6,7,8,10",124,29,1.28,100.5,2022-07-20,Redline,5f4294d20002310000000246,G,,False,122.5,AeroTech,102.86,2,64,AeroTech,SU,National Association of Rocketry,regular,G77
G77R,,77,"4,6,8,10",150,29,1.36363636363636,,2021-06-13,Redline,5f4294d20002310000000065,G,RMS-29/120,False,165,AeroTech,105,2,58,AeroTech,reload,"Tripoli Rocketry Association, Inc.",regular,G77
G72DM-14A,,80.78,"6,8,10,12,14",156.4,29,1.3,105.57,2019-05-21,Dark Matter,5f4294d20002310000000467,G,,True,131.6,AeroTech,105.02,2,62.5,AeroTech,SU,"Tripoli Rocketry Association, Inc.",regular,G72
G71R,https://nar.org/SandT/pdf/Aerotech/G71R.pdf,71,"4,5,6,7,8,10",124,29,1.51,117,2022-07-20,Redline,5f4294d200023100000001d0,G,RMS-29/40-120,False,147,AeroTech,107,3,64,AeroTech,reload,National Association of Rocketry,OOP,G71
107G83-14A,,83.1,"5,7,9,11,14",142,29,1.29,99,2019-04-17,Blue Streak,5f4294d2000231000000028e,G,Pro29-2G,False,145,Cesaroni,107.4,2,51.1,Cesaroni Technology,reload,Canadian Association of Rocketry,regular,G83
108G57-12A,,57.2,"3,5,7,9,12",142,29,1.89,85.4,2019-04-17,Classic,5f4294d20002310000000298,G,Pro29-2G,False,146,Cesaroni,107.8,2,51.4,Cesaroni Technology,reload,Canadian Association of Rocketry,regular,G57
108G68-13A,,67,"4,6,8,10,13",142,29,1.61,94.1,2019-04-17,White,5f4294d20002310000000399,G,Pro29-2G,False,155.9,Cesaroni,107.8,2,59.9,Cesaroni Technology,reload,Canadian Association of Rocketry,regular,G68
G80,,80,"4,7,10",140,29,1.4,114,2019-04-17,Rapid propellant,5f4294d2000231000000006a,G,SU 29x140,False,135,Roadrunner,108,2,54.7,Roadrunner Rocketry,SU,National Association of Rocketry,OOP,G80
G79W/L,https://nar.org/SandT/pdf/Aerotech/G79.pdf,72.6,"4,6,7,8,10",124,29,1.5,93.9,2022-07-20,White Lightning,5f4294d20002310000000245,G,,False,124,AeroTech,108.3,1,65,AeroTech,SU,National Association of Rocketry,regular,G79
G79W,,79,"4,6,8,10",150,29,1.42,100.74,2019-04-17,White Lightning,5f4294d20002310000000067,G,RMS-29/120,False,157,AeroTech,108.56,2,62,AeroTech,reload,"Tripoli Rocketry Association, Inc.",regular,G79
G339N,,307.53,P,97,38,0.35,503.51,2019-04-17,Warp 9,5f4294d200023100000001cb,G,RMS-38/120,False,181,AeroTech,108.9,2,49,AeroTech,reload,"Tripoli Rocketry Association, Inc.",regular,G339
G78G/L,https://nar.org/SandT/pdf/Aerotech/G78G.pdf,79.9,"4,6,7,8,10",124,29,1.38,101.9,2022-07-20,Mojave Green,5f4294d20002310000000230,G,,False,125,AeroTech,109.94,3,59.7,AeroTech,SU,National Association of Rocketry,regular,G78
110G250-14A,,243.7,"5,7,9,11,14",142,29,0.45,288.3,2019-04-17,Vmax,5f4294d20002310000000379,G,Pro29-2G,False,141.3,Cesaroni,110,2,50.6,Cesaroni Technology,reload,Canadian Association of Rocketry,regular,G250
G67R,,67,"4,6,8,10",106,38,1.64179104477612,,2021-06-13,Redline,5f4294d20002310000000061,G,RMS-38/120,False,201,AeroTech,110,2,60,AeroTech,reload,"Tripoli Rocketry Association, Inc.",regular,G67
HP-G69-SF,https://www.lokiresearch.com/images/Documents/38mm%20Spitfire.pdf,69,"5,8,10,13,17",127,38,1.6,97,2021-07-24,Spitfire,5f4294d200023100000002f3,G,38/120,True,240,Loki,110,2,63,Loki Research,reload,"Tripoli Rocketry Association, Inc.",regular,G69
G61W,,61,"4,6,8,10",106,38,2.04,63.2,2021-06-13,White Lightning,5f4294d2000231000000005e,G,RMS-38/120,False,194,AeroTech,110.5,2,62.3,AeroTech,reload,"Tripoli Rocketry Association, Inc.",regular,G61
G37,,37,"6,10,P",181,24,3.1,68,2019-04-17,,5f4294d20002310000000056,G,SU 24x181,False,,Ellis,110.5,2,62,Ellis Mountain,SU,"Tripoli Rocketry Association, Inc.",OOP,G37
G20,,20,,149,29,5.47,46,2019-04-17,,5f4294d20002310000000051,G,SU 29x149,False,,Ellis,113.5,2,62,Ellis Mountain,SU,"Tripoli Rocketry Association, Inc.",OOP,G20
G40W,http://nar.org/SandT/pdf/PML/G40W.pdf,37.17,"4,7",124,29,3.06,66.85,2019-04-17,,5f4294d20002310000000058,G,SU 29x124,False,,PML,113.74,1,62.4,"Public Missiles, Ltd.",SU,National Association of Rocketry,OOP,G40
114G100-14A,,98.1,"5,7,9,11,14",228,24,1.17,178.8,2019-04-17,Skidmark,5f4294d200023100000003b9,G,Pro24-6G,True,159,Cesaroni,114.5,2,63.3,Cesaroni Technology,reload,Canadian Association of Rocketry,regular,G100
G75M,,87.54,"7,9,11,13",157,29,1.31,110.72,2020-09-23,Metalstorm,5f4294d2000231000000046e,G,,True,133,AeroTech,115.15,2,67,AeroTech,SU,"Tripoli Rocketry Association, Inc.",regular,G75
116G126-13A,,125.8,"4,6,8,10,13",142,29,0.93,167.4,2019-04-17,White Thunder,5f4294d200023100000002c2,G,Pro29-2G,False,145,Cesaroni,116,2,52.1,Cesaroni Technology,reload,Canadian Association of Rocketry,regular,G126
G80T,http://nar.org/SandT/pdf/PML/G80T.pdf,77.5,"4,7",124,29,1.5,105.18,2019-04-17,,5f4294d20002310000000069,G,SU 29x124,False,,PML,116.25,1,57.4,"Public Missiles, Ltd.",SU,National Association of Rocketry,OOP,G80
G25W,http://nar.org/SandT/pdf/Aerotech/G25.pdf,22.17,"4,6,8,10",124,29,5.3,41.18,2019-04-17,White Lightning,5f4294d20002310000000052,G,RMS-29/120,False,121,AeroTech,117.5,3,62.5,AeroTech,reload,National Association of Rocketry,regular,G25
G234-HP,,221,,414,38,0.53,606.5,2019-04-17,,5f4294d20002310000000071,G,38 16 F HP (90CC),False,544,Contrail,117.95,2,110,Contrail Rockets,hybrid,"Tripoli Rocketry Association, Inc.",regular,G234
G76G,https://nar.org/SandT/pdf/Aerotech/G76G.pdf,76,"4,5,6,7,8,10",124,29,1.5,196,2022-07-20,Mojave Green,5f4294d20002310000000214,G,RMS-29/40-120,False,147,AeroTech,118,3,60,AeroTech,reload,National Association of Rocketry,regular,G76
G64W,http://nar.org/SandT/pdf/Aerotech/G64.pdf,56.84,"4,5,6,7,8,10",124,29,2.09,98.31,2019-04-17,White Lightning,5f4294d20002310000000060,G,RMS-29/40-120,False,151,AeroTech,118.8,1,62.5,AeroTech,reload,National Association of Rocketry,regular,G64
G70-CT,https://www.lokiresearch.com/images/Documents/38mm%20cocktail.pdf,70,"8,10,12,14,18",122.2,38,1.7,101,2021-07-24,Cocktail,5f4294d2000231000000044a,G,38/120,False,242,Loki,119,1,64,Loki Research,reload,"Tripoli Rocketry Association, Inc.",regular,G70
G55,http://nar.org/SandT/pdf/RocketVision/G55.pdf,49,"5,10,15",177,24,2.44,84.65,2019-04-17,,5f4294d2000231000000005c,G,SU 24x177,False,,RV,119.57,1,62.5,Rocketvision Flight-Star,SU,National Association of Rocketry,OOP,G55
G55,http://nar.org/SandT/pdf/Aerotech/G55.pdf,49,"5,6,7,8,9,10,11,13,15",177,24,2.44,84.65,2019-04-17,,5f4294d2000231000000005b,G,SU 24x177,False,,AeroTech,119.57,2,62.5,AeroTech,SU,National Association of Rocketry,OOP,G55
HP-G75M,,74.74,"4,6,7,8,10",123.9,29,1.61,102,2020-05-01,Metalstorm,5f4294d20002310000000386,G,,True,131,AeroTech,120.39,1,66.8,AeroTech,SU,"Tripoli Rocketry Association, Inc.",OOP,G75
HP-G94-IB,http://www.lokiresearch.com/images/Documents/38mm%20Ice%20Blue.pdf,94,"5,8,11,14,18",122,38,1.29,131,2021-07-24,Ice Blue,5f4294d2000231000000044b,G,38/120,False,240,Loki,121,1,62,Loki Research,reload,"Tripoli Rocketry Association, Inc.",regular,G94
117G69-14A,,69.2,"5,7,9,11,14",127,38,1.75,103.9,2021-06-13,Skidmark,5f4294d20002310000000063,G,Pro38-1G,True,197,Cesaroni,121.1,4,61.5,Cesaroni Technology,reload,Canadian Association of Rocketry,regular,G69
G80-LW,https://www.lokiresearch.com/images/Documents/38mm%20White.pdf,80.46,"5,8,10,13,17",127,38,1.52,129.4,2021-07-24,Loki White,5f4294d20002310000000234,G,38/120,False,255,Loki,122.52,2,60,Loki Research,reload,"Tripoli Rocketry Association, Inc.",regular,G80
G35,,35,"6,10",165,29,3.9,56,2019-04-17,,5f4294d20002310000000055,G,SU 29x165,False,,Ellis,124,2,62,Ellis Mountain,SU,"Tripoli Rocketry Association, Inc.",OOP,G35
125G131-14A,,130.8,"5,7,9,11,14",187,29,0.96,182.6,2019-04-17,Smoky Sam,5f4294d200023100000002ba,G,Pro29-3G,False,200,Cesaroni,125.2,2,88.6,Cesaroni Technology,reload,Canadian Association of Rocketry,regular,G131
127G46-11A,,46.2,"2,4,6,8,11",127,38,2.76,112.7,2021-06-13,Classic,5f4294d20002310000000235,G,Pro38-1G,False,197,Cesaroni,127.3,1,62.5,Cesaroni Technology,reload,Canadian Association of Rocketry,regular,G46
G69,,69,,406,29,1.8,137.9,2021-06-13,,5f4294d20002310000000062,G,29X406.4MM (125CC),False,236,SkyR,128,2,5,Sky Ripper Systems,hybrid,"Tripoli Rocketry Association, Inc.",OOP,G69
G125T,,125,"6,8,10,12,14",124,29,0.95,160,2019-04-17,Blue Thunder,5f4294d200023100000003f9,G,,False,125,AeroTech,128,2,59.6,AeroTech,SU,"Tripoli Rocketry Association, Inc.",regular,G125
128G185-12A,,183.3,"3,5,7,9,12",127,38,0.69,212.16,2019-04-17,Vmax,5f4294d2000231000000025a,G,Pro38-1G,False,188.4,Cesaroni,128,1,62.1,Cesaroni Technology,reload,Canadian Association of Rocketry,regular,G185
129G79-13A,,79.9,"4,6,8,10,13",125,38,1.63,95.85,2021-06-13,Smoky Sam,5f4294d20002310000000066,G,Pro38-1G,False,226,Cesaroni,129,3,82.7,Cesaroni Technology,reload,Canadian Association of Rocketry,regular,G79
G8ST,,6.56,P,156,29,19.81,7.85,2021-01-30,Super Thunder,5f4294d20002310000000462,G,,False,157.1,AeroTech,129.99,3,83.4,AeroTech,SU,"Tripoli Rocketry Association, Inc.",regular,G8
