motorId,time,thrust
5f4294d20002310000000001,0.049,0.198
5f4294d20002310000000001,0.08,1.636
5f4294d20002310000000001,0.092,1.3
5f4294d20002310000000001,0.109,0.995
5f4294d20002310000000001,0.124,0.805
5f4294d20002310000000001,0.133,0.442
5f4294d20002310000000001,0.143,0.301
5f4294d20002310000000001,0.164,0.21
5f4294d20002310000000001,0.186,0.149
5f4294d20002310000000001,0.199,0.183
5f4294d20002310000000001,0.235,0.145
5f4294d20002310000000001,0.256,0.145
5f4294d20002310000000001,0.293,0.149
5f4294d20002310000000001,0.327,0.164
5f4294d20002310000000001,0.367,0.156
5f4294d20002310000000001,0.387,0.175
5f4294d20002310000000001,0.409,0.183
5f4294d20002310000000001,0.431,0.191
5f4294d20002310000000001,0.461,0.21
5f4294d20002310000000001,0.474,0.202
5f4294d20002310000000001,0.49,0.217
5f4294d20002310000000001,0.505,0.175
5f4294d20002310000000001,0.513,0.198
5f4294d20002310000000001,0.537,0.172
5f4294d20002310000000001,0.553,0.175
5f4294d20002310000000001,0.602,0.156
5f4294d20002310000000001,0.623,0.175
5f4294d20002310000000001,0.644,0.183
5f4294d20002310000000001,0.674,0.21
5f4294d20002310000000001,0.689,0.191
5f4294d20002310000000001,0.697,0.229
5f4294d20002310000000001,0.731,0.21
5f4294d20002310000000001,0.753,0.092
5f4294d20002310000000001,0.771,0.0
63628d72a244550004a0cf0a,0.009,0.892
63628d72a244550004a0cf0a,0.024,3.569
63628d72a244550004a0cf0a,0.033,20.223
63628d72a244550004a0cf0a,0.042,43.717
63628d72a244550004a0cf0a,0.055,57.1
63628d72a244550004a0cf0a,0.075,61.561
63628d72a244550004a0cf0a,0.104,58.885
63628d72a244550004a0cf0a,0.126,60.074
63628d72a244550004a0cf0a,0.157,58.885
63628d72a244550004a0cf0a,0.261,60.669
63628d72a244550004a0cf0a,0.402,61.561
63628d72a244550004a0cf0a,0.544,61.264
63628d72a244550004a0cf0a,0.659,60.669
63628d72a244550004a0cf0a,0.683,63.643
63628d72a244550004a0cf0a,0.692,68.699
63628d72a244550004a0cf0a,0.703,60.074
63628d72a244550004a0cf0a,0.776,59.777
63628d72a244550004a0cf0a,0.91,58.885
63628d72a244550004a0cf0a,1.006,58.29
63628d72a244550004a0cf0a,1.096,57.1
63628d72a244550004a0cf0a,1.167,57.1
63628d72a244550004a0cf0a,1.211,56.803
63628d72a244550004a0cf0a,1.269,51.152
63628d72a244550004a0cf0a,1.308,44.015
63628d72a244550004a0cf0a,1.333,33.903
63628d72a244550004a0cf0a,1.344,22.305
63628d72a244550004a0cf0a,1.364,13.086
63628d72a244550004a0cf0a,1.406,5.353
63628d72a244550004a0cf0a,1.456,0.0
5f4294d200023100000003e5,0.041,38.289
5f4294d200023100000003e5,0.114,36.318
5f4294d200023100000003e5,0.293,34.347
5f4294d200023100000003e5,0.497,32.939
5f4294d200023100000003e5,0.774,32.376
5f4294d200023100000003e5,1.0,31.25
5f4294d200023100000003e5,1.254,28.716
5f4294d200023100000003e5,1.498,25.338
5f4294d200023100000003e5,1.743,22.241
5f4294d200023100000003e5,2.003,17.737
5f4294d200023100000003e5,2.077,15.484
5f4294d200023100000003e5,2.304,5.349
5f4294d200023100000003e5,2.484,1.689
5f4294d200023100000003e5,2.61,0.0
5f5e57811e865c0004c955d8,0.02,0.267
5f5e57811e865c0004c955d8,0.024,3.465
5f5e57811e865c0004c955d8,0.038,38.82
5f5e57811e865c0004c955d8,0.073,53.881
5f5e57811e865c0004c955d8,0.143,56.492
5f5e57811e865c0004c955d8,0.323,61.323
5f5e57811e865c0004c955d8,0.826,57.346
5f5e57811e865c0004c955d8,1.141,51.074
5f5e57811e865c0004c955d8,1.17,35.612
5f5e57811e865c0004c955d8,1.225,11.761
5f5e57811e865c0004c955d8,1.266,4.559
5f5e57811e865c0004c955d8,1.291,1.512
5f5e57811e865c0004c955d8,1.32,0.133
5f5e57811e865c0004c955d8,1.329,0.0
5f4294d2000231000000046e,0.021,1.11
5f4294d2000231000000046e,0.027,16.73
5f4294d2000231000000046e,0.032,42.59
5f4294d2000231000000046e,0.071,76.46
5f4294d2000231000000046e,0.098,89.43
5f4294d2000231000000046e,0.146,95.76
5f4294d2000231000000046e,0.208,100.7
5f4294d2000231000000046e,0.282,103.37
5f4294d2000231000000046e,0.345,100.3
5f4294d2000231000000046e,0.467,99.99
5f4294d2000231000000046e,0.619,103.37
5f4294d2000231000000046e,0.732,100.7
5f4294d2000231000000046e,0.916,95.36
5f4294d2000231000000046e,1.048,86.1
5f4294d2000231000000046e,1.121,77.1
5f4294d2000231000000046e,1.211,68.24
5f4294d2000231000000046e,1.258,34.37
5f4294d2000231000000046e,1.304,10.55
5f4294d2000231000000046e,1.347,4.14
5f4294d2000231000000046e,1.398,0.0
5f4294d20002310000000467,0.001,0.1873536739
5f4294d20002310000000467,0.025,5.288376965
5f4294d20002310000000467,0.038,13.59499068
5f4294d20002310000000467,0.055,38.12822796
5f4294d20002310000000467,0.097,59.74045822
5f4294d20002310000000467,0.207,73.12393249
5f4294d20002310000000467,0.319,83.64277946
5f4294d20002310000000467,0.427,93.74549033
5f4294d20002310000000467,0.64,97.64106127
5f4294d20002310000000467,0.75,103.6710078
5f4294d20002310000000467,0.968,93.14947603
5f4294d20002310000000467,1.137,92.34942079
5f4294d20002310000000467,1.245,31.15593455
5f4294d20002310000000467,1.344,4.882979851
5f4294d20002310000000467,1.4,0.4773065768
5f4294d20002310000000467,1.41,0.0
5f4294d2000231000000045d,0.004,68.776
5f4294d2000231000000045d,0.013,69.033
5f4294d2000231000000045d,0.018,70.316
5f4294d2000231000000045d,0.027,71.343
5f4294d2000231000000045d,0.06,71.343
5f4294d2000231000000045d,0.1,70.829
5f4294d2000231000000045d,0.2,68.52
5f4294d2000231000000045d,0.3,66.723
5f4294d2000231000000045d,0.4,64.414
5f4294d2000231000000045d,0.5,62.361
5f4294d2000231000000045d,0.6,59.281
5f4294d2000231000000045d,0.7,54.918
5f4294d2000231000000045d,0.722,53.635
5f4294d2000231000000045d,0.738,52.352
5f4294d2000231000000045d,0.757,48.759
5f4294d2000231000000045d,0.775,44.397
5f4294d2000231000000045d,0.8,36.441
5f4294d2000231000000045d,0.85,18.477
5f4294d2000231000000045d,0.875,12.318
5f4294d2000231000000045d,0.9,8.982
5f4294d2000231000000045d,0.95,4.876
5f4294d2000231000000045d,1.0,3.08
5f4294d2000231000000045d,1.05,0.0
5f4294d2000231000000044b,0.006,14.031
5f4294d2000231000000044b,0.03,67.186
5f4294d2000231000000044b,0.04,96.597
5f4294d2000231000000044b,0.049,111.167
5f4294d2000231000000044b,0.058,118.722
5f4294d2000231000000044b,0.075,125.737
5f4294d2000231000000044b,0.141,124.118
5f4294d2000231000000044b,0.206,126.547
5f4294d2000231000000044b,0.344,131.673
5f4294d2000231000000044b,0.37,129.785
5f4294d2000231000000044b,0.403,129.515
5f4294d2000231000000044b,0.458,127.086
5f4294d2000231000000044b,0.507,126.007
5f4294d2000231000000044b,0.609,121.42
5f4294d2000231000000044b,0.69,115.484
5f4294d2000231000000044b,0.75,109.008
5f4294d2000231000000044b,0.816,100.914
5f4294d2000231000000044b,0.887,88.772
5f4294d2000231000000044b,0.992,67.186
5f4294d2000231000000044b,1.055,53.695
5f4294d2000231000000044b,1.111,42.902
5f4294d2000231000000044b,1.157,33.458
5f4294d2000231000000044b,1.214,22.665
5f4294d2000231000000044b,1.257,14.031
5f4294d2000231000000044b,1.314,6.476
5f4294d2000231000000044b,1.345,4.587
5f4294d2000231000000044b,1.382,2.159
5f4294d2000231000000044b,1.411,1.619
5f4294d2000231000000044b,1.424,0.0
5f4294d2000231000000044a,0.021,3.271
5f4294d2000231000000044a,0.034,10.197
5f4294d2000231000000044a,0.057,14.815
5f4294d2000231000000044a,0.069,22.126
5f4294d2000231000000044a,0.084,44.251
5f4294d2000231000000044a,0.092,66.954
5f4294d2000231000000044a,0.103,85.424
5f4294d2000231000000044a,0.111,91.196
5f4294d2000231000000044a,0.157,95.429
5f4294d2000231000000044a,0.199,97.93
5f4294d2000231000000044a,0.3,99.854
5f4294d2000231000000044a,0.34,101.008
5f4294d2000231000000044a,0.4,100.431
5f4294d2000231000000044a,0.495,99.277
5f4294d2000231000000044a,0.6,95.814
5f4294d2000231000000044a,0.614,96.199
5f4294d2000231000000044a,0.7,93.313
5f4294d2000231000000044a,0.799,88.118
5f4294d2000231000000044a,0.904,82.346
5f4294d2000231000000044a,1.004,75.42
5f4294d2000231000000044a,1.199,59.643
5f4294d2000231000000044a,1.398,42.712
5f4294d2000231000000044a,1.484,35.786
5f4294d2000231000000044a,1.545,30.784
5f4294d2000231000000044a,1.6,24.434
5f4294d2000231000000044a,1.637,19.817
5f4294d2000231000000044a,1.681,12.698
5f4294d2000231000000044a,1.723,6.926
5f4294d2000231000000044a,1.799,0.0
5f4294d200023100000002f3,0.01,97.9215
5f4294d200023100000002f3,0.2,96.5358
5f4294d200023100000002f3,0.4,94.2263
5f4294d200023100000002f3,0.799544,76.6744
5f4294d200023100000002f3,1.2,58.1986
5f4294d200023100000002f3,1.6,0.0
5f4294d20002310000000400,0.023,6.551
5f4294d20002310000000400,0.05,21.838
5f4294d20002310000000400,0.088,44.852
5f4294d20002310000000400,0.124,67.362
5f4294d20002310000000400,0.135,71.561
5f4294d20002310000000400,0.148,74.417
5f4294d20002310000000400,0.197,80.128
5f4294d20002310000000400,0.248,85.0
5f4294d20002310000000400,0.298,87.52
5f4294d20002310000000400,0.397,89.704
5f4294d20002310000000400,0.499,91.215
5f4294d20002310000000400,0.6,90.375
5f4294d20002310000000400,0.699,90.375
5f4294d20002310000000400,0.751,89.536
5f4294d20002310000000400,0.8,87.856
5f4294d20002310000000400,0.9,84.496
5f4294d20002310000000400,0.954,82.144
5f4294d20002310000000400,0.971,81.808
5f4294d20002310000000400,0.987,79.96
5f4294d20002310000000400,1.002,76.433
5f4294d20002310000000400,1.023,67.194
5f4294d20002310000000400,1.065,44.516
5f4294d20002310000000400,1.094,22.174
5f4294d20002310000000400,1.107,15.287
5f4294d20002310000000400,1.126,6.887
5f4294d20002310000000400,1.138,3.36
5f4294d20002310000000400,1.157,1.344
5f4294d20002310000000400,1.18,0.168
5f4294d20002310000000400,1.192,0.0
5f4294d20002310000000052,0.01,38.046
5f4294d20002310000000052,0.029,21.768
5f4294d20002310000000052,0.11,30.475
5f4294d20002310000000052,0.239,35.775
5f4294d20002310000000052,0.496,40.696
5f4294d20002310000000052,0.568,42.116
5f4294d20002310000000052,0.592,45.429
5f4294d20002310000000052,0.749,46.186
5f4294d20002310000000052,0.997,45.713
5f4294d20002310000000052,1.255,44.198
5f4294d20002310000000052,1.498,39.939
5f4294d20002310000000052,1.999,31.421
5f4294d20002310000000052,2.501,23.093
5f4294d20002310000000052,3.006,14.196
5f4294d20002310000000052,3.503,7.288
5f4294d20002310000000052,3.999,4.07
5f4294d20002310000000052,4.371,1.988
5f4294d20002310000000052,4.414,0.0
5f4294d200023100000003d2,0.02,75.924
5f4294d200023100000003d2,0.031,84.148
5f4294d200023100000003d2,0.062,70.441
5f4294d200023100000003d2,0.117,73.659
5f4294d200023100000003d2,1.211,38.737
5f4294d200023100000003d2,1.376,14.779
5f4294d200023100000003d2,1.456,7.271
5f4294d200023100000003d2,1.532,3.337
5f4294d200023100000003d2,1.577,0.0
5f4294d200023100000003d1,0.015,64.982
5f4294d200023100000003d1,0.022,69.516
5f4294d200023100000003d1,0.064,55.537
5f4294d200023100000003d1,0.118,62.81
5f4294d200023100000003d1,0.342,62.149
5f4294d200023100000003d1,0.536,59.41
5f4294d200023100000003d1,0.743,53.837
5f4294d200023100000003d1,0.884,46.942
5f4294d200023100000003d1,0.976,40.047
5f4294d200023100000003d1,1.096,12.562
5f4294d200023100000003d1,1.246,2.078
5f4294d200023100000003d1,1.298,0.0
5f4294d200023100000003e6,0.012,51.377
5f4294d200023100000003e6,0.023,61.197
5f4294d200023100000003e6,0.026,66.117
5f4294d200023100000003e6,0.044,66.564
5f4294d200023100000003e6,0.082,69.685
5f4294d200023100000003e6,0.152,73.264
5f4294d200023100000003e6,0.208,75.053
5f4294d200023100000003e6,0.237,77.279
5f4294d200023100000003e6,0.254,76.832
5f4294d200023100000003e6,0.272,77.726
5f4294d200023100000003e6,0.307,77.726
5f4294d200023100000003e6,0.33,76.832
5f4294d200023100000003e6,0.336,78.621
5f4294d200023100000003e6,0.342,76.832
5f4294d200023100000003e6,0.354,79.59
5f4294d200023100000003e6,0.363,76.385
5f4294d200023100000003e6,0.371,77.756
5f4294d200023100000003e6,0.395,76.385
5f4294d200023100000003e6,0.447,75.937
5f4294d200023100000003e6,0.523,73.711
5f4294d200023100000003e6,0.652,68.344
5f4294d200023100000003e6,0.81,60.302
5f4294d200023100000003e6,0.828,62.539
5f4294d200023100000003e6,0.836,58.076
5f4294d200023100000003e6,0.901,53.603
5f4294d200023100000003e6,1.079,37.074
5f4294d200023100000003e6,1.158,29.48
5f4294d200023100000003e6,1.196,25.464
5f4294d200023100000003e6,1.246,16.976
5f4294d200023100000003e6,1.301,9.38
5f4294d200023100000003e6,1.43,0.0
5f4294d200023100000003e7,0.024,74.325
5f4294d200023100000003e7,0.057,67.005
5f4294d200023100000003e7,0.252,65.879
5f4294d200023100000003e7,0.5,63.063
5f4294d200023100000003e7,0.765,60.248
5f4294d200023100000003e7,1.0,54.054
5f4294d200023100000003e7,1.25,47.298
5f4294d200023100000003e7,1.502,36.599
5f4294d200023100000003e7,1.751,25.338
5f4294d200023100000003e7,1.999,12.951
5f4294d200023100000003e7,2.121,3.941
5f4294d200023100000003e7,2.3,0.0
5f4294d200023100000003e7,0.024,74.325
5f4294d200023100000003e7,0.057,67.005
5f4294d200023100000003e7,0.252,65.879
5f4294d200023100000003e7,0.5,63.063
5f4294d200023100000003e7,0.765,60.248
5f4294d200023100000003e7,1.0,54.054
5f4294d200023100000003e7,1.25,47.298
5f4294d200023100000003e7,1.502,36.599
5f4294d200023100000003e7,1.751,25.338
5f4294d200023100000003e7,1.999,12.951
5f4294d200023100000003e7,2.121,3.941
5f4294d200023100000003e7,2.3,0.0
5f4294d20002310000000399,0.012,50.329
5f4294d20002310000000399,0.017,79.315
5f4294d20002310000000399,0.019,86.693
5f4294d20002310000000399,0.03,91.831
5f4294d20002310000000399,0.047,73.386
5f4294d20002310000000399,0.048,81.686
5f4294d20002310000000399,0.049,65.876
5f4294d20002310000000399,0.061,58.235
5f4294d20002310000000399,0.088,66.798
5f4294d20002310000000399,0.12,70.883
5f4294d20002310000000399,0.2,72.991
5f4294d20002310000000399,0.307,75.099
5f4294d20002310000000399,0.38,75.626
5f4294d20002310000000399,0.487,76.416
5f4294d20002310000000399,0.614,76.548
5f4294d20002310000000399,0.726,75.626
5f4294d20002310000000399,0.818,73.518
5f4294d20002310000000399,0.987,70.487
5f4294d20002310000000399,1.096,68.116
5f4294d20002310000000399,1.269,63.505
5f4294d20002310000000399,1.388,61.528
5f4294d20002310000000399,1.446,57.444
5f4294d20002310000000399,1.483,49.144
5f4294d20002310000000399,1.537,29.381
5f4294d20002310000000399,1.569,18.05
5f4294d20002310000000399,1.613,5.665
5f4294d20002310000000399,1.638,2.899
5f4294d20002310000000399,1.676,1.449
5f4294d20002310000000399,1.723,0.395
5f4294d20002310000000399,1.759,0.0
5f4294d20002310000000392,0.004,100.528
5f4294d20002310000000392,0.007,197.493
5f4294d20002310000000392,0.01,222.032
5f4294d20002310000000392,0.022,241.425
5f4294d20002310000000392,0.028,237.863
5f4294d20002310000000392,0.041,239.446
5f4294d20002310000000392,0.058,252.507
5f4294d20002310000000392,0.077,263.984
5f4294d20002310000000392,0.089,275.462
5f4294d20002310000000392,0.097,271.504
5f4294d20002310000000392,0.104,273.879
5f4294d20002310000000392,0.119,278.628
5f4294d20002310000000392,0.147,281.398
5f4294d20002310000000392,0.177,272.296
5f4294d20002310000000392,0.207,258.443
5f4294d20002310000000392,0.246,226.385
5f4294d20002310000000392,0.253,218.47
5f4294d20002310000000392,0.259,188.786
5f4294d20002310000000392,0.266,127.045
5f4294d20002310000000392,0.272,74.802
5f4294d20002310000000392,0.28,31.266
5f4294d20002310000000392,0.286,15.831
5f4294d20002310000000392,0.294,8.707
5f4294d20002310000000392,0.31,3.562
5f4294d20002310000000392,0.328,0.0
5f4294d20002310000000394,0.014,54.222
5f4294d20002310000000394,0.056,43.456
5f4294d20002310000000394,0.092,50.185
5f4294d20002310000000394,0.16,54.063
5f4294d20002310000000394,0.232,48.364
5f4294d20002310000000394,0.363,45.752
5f4294d20002310000000394,0.499,43.14
5f4294d20002310000000394,0.655,40.29
5f4294d20002310000000394,0.843,37.836
5f4294d20002310000000394,1.216,32.612
5f4294d20002310000000394,1.368,30.317
5f4294d20002310000000394,1.54,26.359
5f4294d20002310000000394,1.675,23.509
5f4294d20002310000000394,1.861,19.077
5f4294d20002310000000394,2.013,14.565
5f4294d20002310000000394,2.159,10.053
5f4294d20002310000000394,2.302,4.828
5f4294d20002310000000394,2.462,1.504
5f4294d20002310000000394,2.598,0.0
5f4294d20002310000000397,0.005,60.0
5f4294d20002310000000397,0.013,89.007
5f4294d20002310000000397,0.022,96.291
5f4294d20002310000000397,0.043,81.722
5f4294d20002310000000397,0.119,85.563
5f4294d20002310000000397,0.198,87.947
5f4294d20002310000000397,0.267,89.272
5f4294d20002310000000397,0.343,89.934
5f4294d20002310000000397,0.404,90.861
5f4294d20002310000000397,0.498,91.523
5f4294d20002310000000397,0.555,89.669
5f4294d20002310000000397,0.622,83.974
5f4294d20002310000000397,0.663,80.53
5f4294d20002310000000397,0.704,78.94
5f4294d20002310000000397,0.729,74.172
5f4294d20002310000000397,0.747,66.887
5f4294d20002310000000397,0.768,53.775
5f4294d20002310000000397,0.793,36.556
5f4294d20002310000000397,0.821,18.543
5f4294d20002310000000397,0.852,7.815
5f4294d20002310000000397,0.892,2.119
5f4294d20002310000000397,0.928,0.795
5f4294d20002310000000397,0.997,0.0
5f4294d20002310000000464,0.005,0.1561
5f4294d20002310000000464,0.032,1.672
5f4294d20002310000000464,0.043,5.2585
5f4294d20002310000000464,0.078,21.9365
5f4294d20002310000000464,0.15,24.0015
5f4294d20002310000000464,0.33,28.2116
5f4294d20002310000000464,0.478,31.0011
5f4294d20002310000000464,0.502,31.2631
5f4294d20002310000000464,0.644,15.2447
5f4294d20002310000000464,0.876,12.2725
5f4294d20002310000000464,1.164,11.4507
5f4294d20002310000000464,1.755,10.679
5f4294d20002310000000464,3.003,10.1589
5f4294d20002310000000464,4.025,9.8697
5f4294d20002310000000464,5.141,9.9547
5f4294d20002310000000464,6.725,10.9102
5f4294d20002310000000464,8.856,12.0202
5f4294d20002310000000464,11.232,12.7126
5f4294d20002310000000464,12.01,11.3399
5f4294d20002310000000464,12.19,9.21
5f4294d20002310000000464,12.261,6.9116
5f4294d20002310000000464,12.344,4.5435
5f4294d20002310000000464,12.472,1.5521
5f4294d20002310000000464,12.568,0.2906
5f4294d20002310000000464,12.601,0.0
5f4294d20002310000000462,0.024,0.3704
5f4294d20002310000000462,0.066,0.8746
5f4294d20002310000000462,0.138,4.5044
5f4294d20002310000000462,0.246,6.6207
5f4294d20002310000000462,0.426,6.7351
5f4294d20002310000000462,1.218,7.3232
5f4294d20002310000000462,2.082,7.423
5f4294d20002310000000462,3.306,7.183
5f4294d20002310000000462,5.322,6.8385
5f4294d20002310000000462,6.978,6.7193
5f4294d20002310000000462,8.632,6.5512
5f4294d20002310000000462,10.144,6.4792
5f4294d20002310000000462,12.088,6.4254
5f4294d20002310000000462,15.472,6.3333
5f4294d20002310000000462,17.632,6.1305
5f4294d20002310000000462,19.108,6.0385
5f4294d20002310000000462,19.511,5.9607
5f4294d20002310000000462,19.804,4.4295
5f4294d20002310000000462,19.867,1.6687
5f4294d20002310000000462,19.937,0.3341
5f4294d20002310000000462,19.964,0.0
5f5e58171e865c0004c955f8,0.005,0.107
5f5e58171e865c0004c955f8,0.024,2.636
5f5e58171e865c0004c955f8,0.035,18.978
5f5e58171e865c0004c955f8,0.081,32.724
5f5e58171e865c0004c955f8,0.147,36.421
5f5e58171e865c0004c955f8,0.379,44.529
5f5e58171e865c0004c955f8,0.452,23.851
5f5e58171e865c0004c955f8,0.566,18.89
5f5e58171e865c0004c955f8,0.818,16.728
5f5e58171e865c0004c955f8,1.286,15.676
5f5e58171e865c0004c955f8,2.114,14.753
5f5e58171e865c0004c955f8,3.23,14.032
5f5e58171e865c0004c955f8,4.382,13.926
5f5e58171e865c0004c955f8,5.786,13.469
5f5e58171e865c0004c955f8,7.082,13.119
5f5e58171e865c0004c955f8,8.666,12.916
5f5e58171e865c0004c955f8,10.286,12.82
5f5e58171e865c0004c955f8,12.086,12.612
5f5e58171e865c0004c955f8,13.598,12.333
5f5e58171e865c0004c955f8,14.75,11.908
5f5e58171e865c0004c955f8,15.23,11.078
5f5e58171e865c0004c955f8,15.302,6.048
5f5e58171e865c0004c955f8,15.432,0.0
5f4294d20002310000000468,0.021,3.916939708986
5f4294d20002310000000468,0.034,138.474765564586
5f4294d20002310000000468,0.053,216.790784847666
5f4294d20002310000000468,0.08,231.308358024626
5f4294d20002310000000468,0.22,233.462276081466
5f4294d20002310000000468,0.299,228.853829125026
5f4294d20002310000000468,0.489,221.639168898786
5f4294d20002310000000468,0.653,214.0
5f4294d20002310000000468,0.819,178.580113045466
5f4294d20002310000000468,0.945,147.989512422586
5f4294d20002310000000468,1.132,115.305667490946
5f4294d20002310000000468,1.286,55.194530529506
5f4294d20002310000000468,1.35,30.5
5f4294d20002310000000468,1.366,12.364380180306
5f4294d20002310000000468,1.444,4.642266788306
5f4294d20002310000000468,1.53,0.0
5f4294d20002310000000462,0.038,5.121
5f4294d20002310000000462,0.039,8.069
5f4294d20002310000000462,0.188,9.828
5f4294d20002310000000462,0.414,10.397
5f4294d20002310000000462,0.715,10.19
5f4294d20002310000000462,1.354,9.517
5f4294d20002310000000462,2.069,9.155
5f4294d20002310000000462,3.424,8.793
5f4294d20002310000000462,4.552,8.431
5f4294d20002310000000462,6.057,8.276
5f4294d20002310000000462,6.81,8.069
5f4294d20002310000000462,7.713,8.121
5f4294d20002310000000462,9.03,8.017
5f4294d20002310000000462,9.97,7.966
5f4294d20002310000000462,10.76,7.914
5f4294d20002310000000462,14.222,7.397
5f4294d20002310000000462,14.335,7.19
5f4294d20002310000000462,15.764,7.138
5f4294d20002310000000462,16.404,6.983
5f4294d20002310000000462,16.554,7.5
5f4294d20002310000000462,16.63,6.724
5f4294d20002310000000462,16.818,5.69
5f4294d20002310000000462,16.968,3.414
5f4294d20002310000000462,17.119,1.655
5f4294d20002310000000462,17.269,0.0
5f4294d2000231000000008c,0.019,105.923
5f4294d2000231000000008c,0.059,211.29
5f4294d2000231000000008c,0.099,219.77
5f4294d2000231000000008c,0.139,229.639
5f4294d2000231000000008c,0.179,235.082
5f4294d2000231000000008c,0.22,241.594
5f4294d2000231000000008c,0.26,242.706
5f4294d2000231000000008c,0.3,245.347
5f4294d2000231000000008c,0.341,249.1
5f4294d2000231000000008c,0.381,253.41
5f4294d2000231000000008c,0.421,258.553
5f4294d2000231000000008c,0.461,260.221
5f4294d2000231000000008c,0.502,257.997
5f4294d2000231000000008c,0.543,259.248
5f4294d2000231000000008c,0.583,256.607
5f4294d2000231000000008c,0.623,252.436
5f4294d2000231000000008c,0.663,245.056
5f4294d2000231000000008c,0.704,219.909
5f4294d2000231000000008c,0.744,209.344
5f4294d2000231000000008c,0.784,200.587
5f4294d2000231000000008c,0.824,193.565
5f4294d2000231000000008c,0.865,184.323
5f4294d2000231000000008c,0.905,153.881
5f4294d2000231000000008c,0.945,58.244
5f4294d2000231000000008c,0.986,13.21
5f4294d2000231000000008c,1.027,0.0
5f4294d200023100000001d5,0.001,0.05
